Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2021-07-13,141.96286010742188,133.48837509155274,125.21588554382325,1.0,1.0,0.007889303404571502,0.007889303404571502,0.007889303404571502,0.0,0.0,26244.368116404472,58680.281837827286,-0.12521819248563038,0.0
2021-07-14,145.38424682617188,134.43924522399902,125.40596427917481,1.0,1.0,0.024100576137738194,0.024100576137738194,0.024100576137738194,0.0,0.0,26876.872508380708,60094.51043804378,-0.1041354469297221,0.0
2021-07-15,144.73114013671875,135.3326042175293,125.62717094421387,1.0,1.0,-0.00449227962252341,-0.00449227962252341,-0.00449227962252341,0.0,0.0,26756.13408169415,59824.54909337743,-0.10815992100602079,-0.004492279622523521
2021-07-16,142.6939239501953,136.04417343139647,125.82936767578126,1.0,1.0,-0.014075866358815414,-0.014075866358815414,-0.014075866358815414,0.0,0.0,26379.518314081677,58982.46673536265,-0.12071334277137535,-0.01850491325372594
2021-07-19,138.85342407226562,136.62853775024413,125.99812225341798,1.0,1.0,-0.026914249546253544,-0.026914249546253544,-0.026914249546253544,0.0,0.0,25669.533375266517,57394.997906793506,-0.14437868328671766,-0.04492111694683687
2021-07-20,142.45997619628906,137.30355072021484,126.2453695678711,1.0,1.0,0.025973807618502986,0.025973807618502986,0.025973807618502986,0.0,0.0,26336.268896812435,58885.76454068894,-0.12215493981211656,-0.02011408177791929
2021-07-21,141.72889709472656,137.8601333618164,126.48267868041992,1.0,1.0,-0.005131821028491412,-0.005131821028491412,-0.005131821028491412,0.0,0.0,26201.11587827577,58583.573335940244,-0.12665988355174596,-0.025142680938573858
2021-07-22,143.09359741210938,138.49859619140625,126.67009117126464,1.0,1.0,0.00962894896776545,0.00962894896776545,0.00962894896776545,0.0,0.0,26453.405085966195,59147.671573941356,-0.11825053613896341,-0.015755829562478785
2021-07-23,144.80909729003906,139.23696899414062,126.9006404876709,1.0,1.0,0.011988655739704868,0.011988655739704868,0.011988655739704868,0.0,0.0,26770.545852684798,59856.77264624646,-0.10767954536806423,-0.003956065039292023
2021-07-26,145.2283172607422,140.01092453002929,127.16515907287598,1.0,1.0,0.00289498366158214,0.00289498366158214,0.00289498366158214,0.0,0.0,26848.04614553996,60030.057025092385,-0.10509629223100914,-0.001072534121362767
2021-07-27,143.06436157226562,140.5952896118164,127.42681884765625,1.0,1.0,-0.014900370184634193,-0.014900370184634193,-0.014900370184634193,0.0,0.0,26448.00031923727,59135.58695321381,-0.11843068875636886,-0.01595692315055297
2021-07-28,141.3195343017578,141.01686935424806,127.65847740173339,1.0,1.0,-0.01219610007224936,-0.01219610007224936,-0.01219610007224936,0.0,0.0,26125.43786063297,58414.363416901215,-0.12918239629692008,-0.02795841099121288
2021-07-29,141.96286010742188,141.43991088867188,127.9458081817627,1.0,1.0,0.004552277990743869,0.004552277990743869,0.004552277990743869,0.0,0.0,26244.36811640448,58680.281837827286,-0.12521819248563015,-0.023533407459480515
2021-07-30,142.1772918701172,141.8585662841797,128.1892554473877,1.0,1.0,0.0015104778991705814,0.0015104778991705814,0.0015104778991705814,0.0,0.0,26284.009654422003,58768.91710666042,-0.12389685389878324,-0.022058476252169834
2021-08-02,141.84588623046875,142.1295478820801,128.44018989562989,1.0,1.0,-0.0023309322838360735,-0.0023309322838360735,-0.0023309322838360735,0.0,0.0,26222.743407769853,58631.930740490425,-0.12593899100600092,-0.024337991721577357
2021-08-03,143.6394500732422,142.38980560302736,128.68979286193849,1.0,1.0,0.012644454417657824,0.012644454417657824,0.012644454417657824,0.0,0.0,26554.31569149534,59373.29951615783,-0.11488696641952423,-0.012001277930860255
2021-08-04,143.23977661132812,142.50580062866212,128.944448928833,1.0,1.0,-0.0027824769707087693,-0.0027824769707087693,-0.0027824769707087693,0.0,0.0,26480.428919610822,59208.09467757912,-0.11734977305193606,-0.01475036162210741
2021-08-05,143.34698486328125,142.69197692871094,129.1713732910156,1.0,1.0,0.0007484530797896571,0.0007484530797896571,0.0007484530797896571,0.0,0.0,26500.248278189854,59252.40915838904,-0.11668915077119979,-0.014012948495901734
2021-08-06,142.6636505126953,142.75284576416016,129.37608947753907,1.0,1.0,-0.004766994933571023,-0.004766994933571023,-0.004766994933571023,0.0,0.0,26373.92172890935,58969.953224129116,-0.12089988911424177,-0.01871314377498856
2021-08-09,142.61485290527344,142.84100646972655,129.58819953918456,1.0,1.0,-0.00034204653565583776,-0.00034204653565583776,-0.00034204653565583776,0.0,0.0,26364.90062035032,58949.78275592102,-0.12120058226166486,-0.01904878954464484
2021-08-10,142.1365509033203,142.84969100952148,129.83668876647948,1.0,1.0,-0.003353802161622066,-0.003353802161622066,-0.003353802161622066,0.0,0.0,26276.477959658838,58752.07684708706,-0.12414790164850797,-0.022338705834715755
2021-08-11,142.3903045654297,142.6999938964844,130.0929704284668,1.0,1.0,0.0017852808478655557,0.0017852808478655557,0.0017852808478655557,0.0,0.0,26323.388852509583,58856.965804654494,-0.12258425967175801,-0.020593305850542976
2021-08-12,145.34825134277344,142.7308494567871,130.34574592590332,1.0,1.0,0.020773512539152827,0.020773512539152827,0.020773512539152827,0.0,0.0,26870.218100910184,60079.631721813974,-0.10435725278799923,-0.0002475886086990009
2021-08-13,145.55325317382812,142.87381591796876,130.60884284973145,1.0,1.0,0.0014104182827163747,0.0014104182827163747,0.0014104182827163747,0.0,0.0,26908.116347780284,60164.369132813285,-0.10309402188254913,0.0
2021-08-16,147.5252227783203,143.3074058532715,130.91550064086914,1.0,1.0,0.013548097081259591,0.013548097081259591,0.013548097081259591,0.0,0.0,27272.670120333838,60979.48184665738,-0.09094265261825185,0.0
2021-08-17,146.61734008789062,143.51527404785156,131.20821395874023,1.0,1.0,-0.006154084524203185,-0.006154084524203185,-0.006154084524203185,0.0,0.0,27104.831803212594,60604.20896113093,-0.09653706837138709,-0.006154084524203296
2021-08-18,142.87840270996094,143.57274932861327,131.4575047302246,1.0,1.0,-0.025501331395647697,-0.025501331395647697,-0.025501331395647697,0.0,0.0,26413.622504975578,59058.72094444205,-0.11957657599453175,-0.03149847857096233
2021-08-19,143.2103271484375,143.57858581542968,131.70836311340332,1.0,1.0,0.0023231253442157485,0.0023231253442157485,0.0023231253442157485,0.0,0.0,26474.984660849434,59195.92175586505,-0.11753124202458343,-0.029248528140619068
2021-08-20,144.66488647460938,143.5713752746582,131.98826637268067,1.0,1.0,0.01015680471607494,0.01015680471607494,0.01015680471607494,0.0,0.0,26743.88590991076,59797.163173127425,-0.10856817918178996,-0.01938879501310098
2021-08-23,146.1487579345703,143.6173973083496,132.26111366271974,1.0,1.0,0.010257302211489794,0.010257302211489794,0.010257302211489794,0.0,0.0,27018.20602999832,60410.52074718395,-0.09942449359471894,-0.009330369531577287
2021-08-24,146.06089782714844,143.76722412109376,132.5248109436035,1.0,1.0,-0.0006011690325907759,-0.0006011690325907759,-0.0006011690325907759,0.0,0.0,27001.963521216927,60374.203812868065,-0.0999658917006796,-0.009925929434943082
2021-08-25,144.8308563232422,143.94279022216796,132.74798774719238,1.0,1.0,-0.008421429158691818,-0.008421429158691818,-0.008421429158691818,0.0,0.0,26774.568398277417,59865.766732445576,-0.10754546518412866,-0.018263768082064313
2021-08-26,144.03033447265625,144.0461639404297,132.96014274597167,1.0,1.0,-0.005527287975148676,-0.005527287975148676,-0.005527287975148676,0.0,0.0,26626.577648329825,59534.87139986227,-0.11247831840278322,-0.02369010695151219
2021-08-27,145.06517028808594,144.19055786132813,133.16620086669923,1.0,1.0,0.007184846297959124,0.007184846297959124,0.007184846297959124,0.0,0.0,26817.88551617375,59962.62030023904,-0.10610161153440101,-0.01667547043078188
2021-08-30,149.47763061523438,144.5721450805664,133.39244514465332,1.0,1.0,0.030417089907837314,0.030417089907837314,0.030417089907837314,0.0,0.0,27633.607551057295,61786.50871302092,-0.078911823883972,0.0
2021-08-31,148.21829223632812,144.80108718872071,133.58040657043458,1.0,1.0,-0.008424928691490141,-0.008424928691490141,-0.008424928691490141,0.0,0.0,27400.796377951014,61265.961783017585,-0.08667192608632424,-0.008424928691490141
2021-09-01,148.88211059570312,145.08320388793945,133.79213249206543,1.0,1.0,0.004478653406130073,0.004478653406130073,0.004478653406130073,0.0,0.0,27523.5150479798,61540.350791436926,-0.08258144619717656,-0.003984007620940755
2021-09-02,149.9950408935547,145.4156066894531,133.98394569396973,1.0,1.0,0.007475245302464684,0.007475245302464684,0.007475245302464684,0.0,0.0,27729.260074549526,62000.380009602646,-0.07572351746246808,0.0
2021-09-03,150.6295623779297,145.81390228271485,134.20545890808106,1.0,1.0,0.004230283085327358,0.004230283085327358,0.004230283085327358,0.0,0.0,27846.56269441154,62262.65916844114,-0.07181356629222357,0.0
2021-09-07,152.9626922607422,146.33129425048827,134.42626747131348,1.0,1.0,0.01548918981095282,0.01548918981095282,0.01548918981095282,0.0,0.0,28277.883389567876,63227.057314435784,-0.057436710440572525,0.0
2021-09-08,151.42031860351562,146.79548263549805,134.63496086120605,1.0,1.0,-0.010083332310844906,-0.010083332310844906,-0.010083332310844906,0.0,0.0,27992.74809430354,62589.517884497494,-0.06694088931320341,-0.010083332310844906
2021-09-09,150.40505981445312,147.19622039794922,134.82688499450683,1.0,1.0,-0.00670490458893358,-0.00670490458893358,-0.00670490458893358,0.0,0.0,27805.05938914918,62169.861138814595,-0.07319696162619371,-0.01672062911869554
2021-09-10,145.42636108398438,147.20012588500975,134.98585670471192,1.0,1.0,-0.03310193644157122,-0.03310193644157122,-0.03310193644157122,0.0,0.0,26884.65808049545,60111.918346816245,-0.10387593689629859,-0.04926908035791666
2021-09-13,145.99256896972656,147.2220916748047,135.1466951751709,1.0,1.0,0.0038934336355649357,0.0038934336355649357,0.0038934336355649357,0.0,0.0,26989.33171254671,60345.96011160607,-0.10038693732737158,-0.04556747261701055
2021-09-14,144.59657287597656,147.0756591796875,135.308754196167,1.0,1.0,-0.009562103767346342,-0.009562103767346342,-0.009562103767346342,0.0,0.0,26731.256922100005,59768.925779078745,-0.10898913078310757,-0.0546938554827775
2021-09-15,145.48492431640625,147.01903839111327,135.45653678894044,1.0,1.0,0.006143654878955074,0.006143654878955074,0.006143654878955074,0.0,0.0,26895.484539110068,60136.12543155129,-0.10351506750924111,-0.048886220775907874
2021-09-16,145.25064086914062,147.13765029907228,135.59808403015137,1.0,1.0,-0.0016103623682416357,-0.0016103623682416357,-0.0016103623682416357,0.0,0.0,26852.17306293266,60039.28447818446,-0.10495873310822001,-0.05041785861388648
2021-09-17,142.58555603027344,147.10641174316407,135.71619178771974,1.0,1.0,-0.018348179553081767,-0.018348179553081767,-0.018348179553081767,0.0,0.0,26359.484570183547,58937.67290634018,-0.12138111098056803,-0.06784096224443881
2021-09-20,139.539794921875,146.85015716552735,135.811724319458,1.0,1.0,-0.021360937202866248,-0.021360937202866248,-0.021360937202866248,0.0,0.0,25796.421275579934,57678.70897650477,-0.14014923389416423,-0.08775275291301965
2021-09-21,140.01809692382812,146.54362411499022,135.91301277160645,1.0,1.0,0.0034277103690807387,0.0034277103690807387,0.0034277103690807387,0.0,0.0,25884.843936271413,57876.41488533873,-0.13720191450732133,-0.08462583356501419
2021-09-22,142.3805694580078,146.3596076965332,136.057582321167,1.0,1.0,0.016872622797215353,0.016872622797215353,0.016872622797215353,0.0,0.0,26321.589144172907,58852.94180255419,-0.12264424786064376,-0.06918107053644129
2021-09-23,143.33726501464844,146.28492813110353,136.20120948791504,1.0,1.0,0.006719284522336277,0.006719284522336277,0.006719284522336277,0.0,0.0,26498.451390712642,59248.39146350204,-0.11674904493471117,-0.06292663331059922
2021-09-24,143.4251251220703,146.25466766357422,136.3913536834717,1.0,1.0,0.0006129606799243348,0.0006129606799243348,0.0006129606799243348,0.0,0.0,26514.693899494036,59284.708397817936,-0.11620764682875051,-0.062352244182614314
2021-09-27,141.91200256347656,146.09700927734374,136.56393379211426,1.0,1.0,-0.010549912766720015,-0.010549912766720015,-0.010549912766720015,0.0,0.0,26234.966191818086,58659.25989582052,-0.12553157905860157,-0.0722443462123985
2021-09-28,138.5343017578125,145.54984283447266,136.6867781829834,1.0,1.0,-0.023801375110278133,-0.023801375110278133,-0.023801375110278133,0.0,0.0,25610.53792048116,57263.088847348794,-0.14634512996752025,-0.09432620653887869
2021-09-29,139.43243408203125,145.1105499267578,136.81187812805175,1.0,1.0,0.0064831042768662694,0.0064831042768662694,0.0064831042768662694,0.0,0.0,25776.57370840628,57634.33142356161,-0.14081079642864502,-0.08845462889504518
2021-09-30,138.1340789794922,144.57314834594726,136.95674613952636,1.0,1.0,-0.009311715104788343,-0.009311715104788343,-0.009311715104788343,0.0,0.0,25536.54959765602,57097.65694909046,-0.14881132151341148,-0.09694267969586312
2021-10-01,139.2567138671875,144.0362319946289,137.122003326416,1.0,1.0,0.008127139196852262,0.008127139196852262,0.008127139196852262,0.0,0.0,25744.088690843495,57561.69755492984,-0.1418935926405661,-0.089603407151015
2021-10-04,135.8302001953125,143.29626388549804,137.28360229492188,1.0,1.0,-0.02460573409152067,-0.02460573409152067,-0.02460573409152067,0.0,0.0,25110.636490088076,56145.349731036695,-0.16300793072228248,-0.11200438363248355
2021-10-05,137.75332641601562,142.53579559326172,137.4429881286621,1.0,1.0,0.014158311023158454,0.014158311023158454,0.014158311023158454,0.0,0.0,25466.160691504218,56940.27305503272,-0.15115753668153153,-0.09943186550875094
2021-10-06,138.62216186523438,141.89588775634766,137.5868885040283,1.0,1.0,0.006307183077342682,0.006307183077342682,0.006307183077342682,0.0,0.0,25626.78042926256,57299.4057816647,-0.14580373186155948,-0.09375181741089356
2021-10-07,139.8814697265625,141.3697082519531,137.75488403320313,1.0,1.0,0.009084462717818598,0.009084462717818598,0.009084462717818598,0.0,0.0,25859.585960649918,57819.940097241386,-0.138043817709956,-0.08551903958307205
2021-10-08,139.50074768066406,141.07342758178712,137.93291374206544,1.0,1.0,-0.002721747538417141,-0.002721747538417141,-0.002721747538417141,0.0,0.0,25789.20269621703,57662.5688176103,-0.14038984482732741,-0.08800802588601608
2021-10-11,139.41287231445312,140.74444274902345,138.1116242980957,1.0,1.0,-0.0006299275643461,-0.0006299275643461,-0.0006299275643461,0.0,0.0,25772.957366576178,57626.24557608108,-0.14093133695866245,-0.08858251476897294
2021-10-12,138.143798828125,140.42180404663085,138.25210548400878,1.0,1.0,-0.009102986440632677,-0.009102986440632677,-0.009102986440632677,0.0,0.0,25538.346485133232,57101.67464397744,-0.1487514273499002,-0.09687913577878648
2021-10-13,137.55807495117188,140.02546157836915,138.4050548553467,1.0,1.0,-0.004239957797033456,-0.004239957797033456,-0.004239957797033456,0.0,0.0,25430.06497383025,56859.56595334704,-0.15236068537272152,-0.10070833012870495
2021-10-14,140.34027099609375,139.7799430847168,138.56954780578613,1.0,1.0,0.020225610498761704,0.020225610498761704,0.020225610498761704,0.0,0.0,25944.403562949145,58009.585387448096,-0.1352166627516328,-0.082519607089107
2021-10-15,141.39459228515625,139.72039489746095,138.74653358459472,1.0,1.0,0.007512606905909713,0.007512606905909713,0.007512606905909713,0.0,0.0,26139.313668325864,58445.388599238795,-0.12871988548010516,-0.07562693755328787
2021-10-18,143.06393432617188,139.89660186767577,138.94070014953613,1.0,1.0,0.011806265105591907,0.011806265105591907,0.011806265105591907,0.0,0.0,26447.921335172345,59135.410351240746,-0.1184333214668527,-0.06471354412157415
2021-10-19,145.22134399414062,140.1567642211914,139.17174446105957,1.0,1.0,0.015080038712272925,0.015080038712272925,0.015080038712272925,0.0,0.0,26846.75701276589,60027.17462860361,-0.10513926182712297,-0.05060938815986282
2021-10-20,145.7094268798828,140.32320709228514,139.4142002105713,1.0,1.0,0.003360958329664543,0.003360958329664543,0.003360958329664543,0.0,0.0,26936.987844372426,60228.92346117784,-0.10213167217527108,-0.04741852587489348
2021-10-21,145.9242401123047,140.45255584716796,139.66202102661134,1.0,1.0,0.0014742576168318422,0.0014742576168318422,0.0014742576168318422,0.0,0.0,26976.6999038765,60317.71641034406,-0.10080798295406346,-0.04601417538101171
2021-10-22,145.15301513671875,140.5389503479004,139.89452651977538,1.0,1.0,-0.00528510530527615,-0.00528510530527615,-0.00528510530527615,0.0,0.0,26834.12520409568,59998.93092734161,-0.10556030745381484,-0.05105609092386376
2021-10-25,145.10421752929688,140.6985610961914,140.1413603210449,1.0,1.0,-0.0003361804601572649,-0.0003361804601572649,-0.0003361804601572649,0.0,0.0,26825.104095536648,59978.76045913351,-0.10586100060123793,-0.0513751073238804
2021-10-26,145.7680206298828,141.06024703979492,140.37192558288575,1.0,1.0,0.0045746644162973915,0.0045746644162973915,0.0045746644162973915,0.0,0.0,26947.819944705974,60253.14316033953,-0.10177061473746463,-0.047035466782941016
2021-10-27,145.30921936035156,141.35408630371094,140.59780502319336,1.0,1.0,-0.0031474754719773568,-0.0031474754719773568,-0.0031474754719773568,0.0,0.0,26863.00234240675,60063.49787013282,-0.10459776969578771,-0.050034899276906075
2021-10-28,148.94073486328125,141.8944190979004,140.85181190490724,1.0,1.0,0.0249916386511162,0.0249916386511162,0.0249916386511162,0.0,0.0,27534.35279003227,61564.58310502527,-0.08222020070862135,-0.026293714748463315
2021-10-29,146.2366180419922,142.24341430664063,141.07497589111327,1.0,1.0,-0.0181556565017037,-0.0181556565017037,-0.0181556565017037,0.0,0.0,27034.448538779718,60446.837681499834,-0.09888309548875818,-0.04397199159704024
2021-11-01,145.41661071777344,142.72273483276368,141.2998822784424,1.0,1.0,-0.005607400767318693,-0.005607400767318693,-0.005607400767318693,0.0,0.0,26882.855551299326,60107.888037502606,-0.10393601911055839,-0.049332823784937085
2021-11-02,146.45143127441406,143.1576400756836,141.5230499267578,1.0,1.0,0.00711624725354798,0.00711624725354798,0.00711624725354798,0.0,0.0,27074.16059828379,60535.630630666055,-0.09755940626755044,-0.04256764110315836
2021-11-03,147.88641357421875,143.6208526611328,141.73005783081055,1.0,1.0,0.009798349441296317,0.009798349441296317,0.009798349441296317,0.0,0.0,27339.442684655547,61128.77989323456,-0.0887169779801491,-0.033186384284282555
2021-11-04,147.36900329589844,143.9952293395996,141.94007942199707,1.0,1.0,-0.0034987005622436618,-0.0034987005622436618,-0.0034987005622436618,0.0,0.0,27243.790161163317,60914.90859665283,-0.09190528440165302,-0.03656897562517203
2021-11-05,147.89694213867188,144.4150390625,142.15040924072267,1.0,1.0,0.0035824279934457692,0.0035824279934457692,0.0035824279934457692,0.0,0.0,27341.389077684235,61133.13187042767,-0.08865210047179317,-0.03311755335369748
2021-11-08,147.07574462890625,144.79818267822264,142.3365412902832,1.0,1.0,-0.005552498232151759,-0.005552498232151759,-0.005552498232151759,0.0,0.0,27189.57606316582,60793.69026379122,-0.09371235807279876,-0.038486166429399615
2021-11-09,147.43748474121094,145.26286697387695,142.53925476074218,1.0,1.0,0.0024595497593258298,0.0024595497593258298,0.0024595497593258298,0.0,0.0,27256.45017842815,60943.215370048056,-0.09148329852121684,-0.036121275311452594
2021-11-10,144.612060546875,145.6155662536621,142.69577819824218,1.0,1.0,-0.019163540393375866,-0.019163540393375866,-0.019163540393375866,0.0,0.0,26734.120094453803,59775.32760060194,-0.10889369502806212,-0.05459260418633716
2021-11-11,144.5631866455078,145.82671203613282,142.83543762207032,1.0,1.0,-0.0003379655969382167,-0.0003379655969382167,-0.0003379655969382167,0.0,0.0,26725.084881597464,59755.12559632722,-0.10919485830235731,-0.05491211936121321
2021-11-12,146.63575744628906,146.08877029418946,142.99855178833008,1.0,1.0,0.014336781367884077,0.014336781367884077,0.014336781367884077,0.0,0.0,27108.236580583074,60611.821767612215,-0.09642357974445115,-0.041362601043058
2021-11-15,146.64552307128906,146.26784973144532,143.16459060668944,1.0,1.0,6.659784195939267e-05,6.659784195939267e-05,6.659784195939267e-05,0.0,0.0,27110.041930638665,60615.85838413916,-0.09636340350481676,-0.04129875786106596
2021-11-16,147.6232147216797,146.38794326782227,143.34333068847656,1.0,1.0,0.0066670405608997285,0.0066670405608997285,0.0066670405608997285,0.0,0.0,27290.78567979793,61019.986770619966,-0.0903388216636698,-0.034907057793940766
2021-11-17,150.05751037597656,146.60534744262696,143.5301351928711,1.0,1.0,0.01648992442608943,0.01648992442608943,0.01648992442608943,0.0,0.0,27740.808673186402,62026.20174094847,-0.0753385775795562,-0.018992748112810598
2021-11-18,154.3395538330078,147.0261131286621,143.74465133666993,1.0,1.0,0.02853601560030139,0.02853601560030139,0.02853601560030139,0.0,0.0,28532.420822249424,63796.18240145561,-0.048952424804369676,0.0
2021-11-19,156.95962524414062,147.6164436340332,143.97922729492188,1.0,1.0,0.016976020378856926,0.016976020378856926,0.016976020378856926,0.0,0.0,29016.78777958605,64879.187693996,-0.03280742178658613,0.0
2021-11-22,157.41912841796875,148.2321891784668,144.21537673950195,1.0,1.0,0.0029275246619211437,0.0029275246619211437,0.0029275246619211437,0.0,0.0,29101.73514142052,65069.12311601558,-0.02997594166103934,0.0
2021-11-23,157.80044555664062,148.83381042480468,144.42911865234376,1.0,1.0,0.0024223049797318374,0.0024223049797318374,0.0024223049797318374,0.0,0.0,29172.22841937242,65226.740376966285,-0.027626247554065175,0.0
2021-11-24,158.3185577392578,149.48427734375,144.62796127319336,1.0,1.0,0.0032833378941963254,0.0032833378941963254,0.0032833378941963254,0.0,0.0,29268.010702399897,65440.90180536088,-0.024433615965337552,0.0
2021-11-26,153.3032684326172,149.7024040222168,144.7517951965332,1.0,1.0,-0.03167846763043747,-0.03167846763043747,-0.03167846763043747,0.0,0.0,28340.844972756622,63367.83431581312,-0.05533806408332265,-0.03167846763043747
2021-11-29,156.65658569335938,150.22340240478516,144.92212646484376,1.0,1.0,0.02187374930115138,0.02187374930115138,0.02187374930115138,0.0,0.0,28960.7655106735,64753.92643739411,-0.03467476572274075,-0.010497645188478955
2021-11-30,161.6033935546875,151.03274154663086,145.12369766235352,1.0,1.0,0.03157740122723629,0.03157740122723629,0.03157740122723629,0.0,0.0,29875.27122305194,66798.68715354665,-0.0041923034851920615,0.0
2021-12-01,161.0852508544922,151.76443252563476,145.32603378295897,1.0,1.0,-0.0032062612597301143,-0.0032062612597301143,-0.0032062612597301143,0.0,0.0,29779.48329830554,66584.5131107254,-0.007385123124668547,-0.0032062612597301143
2021-12-02,160.0978240966797,152.3750030517578,145.50738342285158,1.0,1.0,-0.006129839650586222,-0.006129839650586222,-0.006129839650586222,0.0,0.0,29596.939840809617,66176.3607221443,-0.013469693154700701,-0.009316447042916343
2021-12-03,158.22076416015625,152.9175910949707,145.6357485961914,1.0,1.0,-0.011724456263627392,-0.011724456263627392,-0.011724456263627392,0.0,0.0,29249.931814108833,65400.47887517149,-0.02503622459005128,-0.020931673030656572
2021-12-06,161.6229705810547,153.60389251708983,145.80466690063477,1.0,1.0,0.021502907276156336,0.021502907276156336,0.021502907276156336,0.0,0.0,29878.89038574151,66806.77930824053,-0.004071668929799821,0.0
2021-12-07,167.35191345214844,154.61770095825196,146.0512467956543,1.0,1.0,0.03544634064389163,0.03544634064389163,0.03544634064389163,0.0,0.0,30937.987712416005,69174.83516492172,0.0,0.0
2021-12-08,171.16470336914062,155.80406188964844,146.37435958862304,1.0,1.0,0.022783067359922304,0.022783067359922304,0.022783067359922304,0.0,0.0,31642.849970448424,70750.85009409566,0.0,0.0
2021-12-09,170.65631103515625,157.1062744140625,146.6563229370117,1.0,1.0,-0.002970193760614026,-0.002970193760614026,-0.002970193760614026,0.0,0.0,31548.86457489815,70540.70636058804,-0.002970193760614026,-0.002970193760614026
2021-12-10,175.4369659423828,158.64996337890625,146.99340362548827,1.0,1.0,0.02801334962784785,0.02801334962784785,0.02801334962784785,0.0,0.0,32432.6539485964,72516.78783086254,0.0,0.0
2021-12-13,171.80992126464844,159.9086715698242,147.28056686401368,1.0,1.0,-0.020674346813120192,-0.020674346813120192,-0.020674346813120192,0.0,0.0,31762.130012793205,71017.55060947382,-0.020674346813120192,-0.020674346813120303
2021-12-14,170.43150329589844,161.09797058105468,147.53679092407228,1.0,1.0,-0.00802292416295769,-0.00802292416295769,-0.00802292416295769,0.0,0.0,31507.304852446563,70447.78218669501,-0.02853140225947748,-0.02853140225947759
2021-12-15,175.2903289794922,162.4813262939453,147.83741104125977,1.0,1.0,0.028508964537841353,0.028508964537841353,0.028508964537841353,0.0,0.0,32405.54548916792,72456.17551082507,-0.0008358384568665223,-0.0008358384568666333
2021-12-16,168.40777587890625,163.3988395690918,148.09084518432618,1.0,1.0,-0.03926373543055617,-0.03926373543055617,-0.03926373543055617,0.0,0.0,31133.182724598377,69611.27540525809,-0.040066755747389604,-0.040066755747389715
2021-12-17,167.3127899169922,164.04750137329103,148.35077774047852,1.0,1.0,-0.006501991705545773,-0.006501991705545773,-0.006501991705545773,0.0,0.0,30930.7550287558,69158.66346996064,-0.04630823373939763,-0.04630823373939785
2021-12-20,165.9539031982422,164.4972152709961,148.59068817138672,1.0,1.0,-0.008121834077503443,-0.008121834077503443,-0.008121834077503443,0.0,0.0,30679.54056852034,68596.96828023571,-0.054053960026047454,-0.054053960026047676
2021-12-21,169.12142944335938,165.08233032226562,148.86012954711913,1.0,1.0,0.019086783643367466,0.019086783643367466,0.019086783643367466,0.0,0.0,31265.114321629604,69906.26377239151,-0.035998892622764345,-0.03599889262276468
2021-12-22,171.71214294433594,165.77791519165038,149.1587921142578,1.0,1.0,0.015318658962992115,0.015318658962992115,0.015318658962992115,0.0,0.0,31744.053945361607,70977.13398649775,-0.02123168841890577,-0.021231688418905992
2021-12-23,172.33787536621094,166.47888107299804,149.4457763671875,1.0,1.0,0.0036440778802571128,0.0036440778802571128,0.0036440778802571128,0.0,0.0,31859.73175017359,71235.780190462,-0.017664980464776492,-0.017664980464776603
2021-12-27,176.2972869873047,167.62858200073242,149.77635147094728,1.0,1.0,0.02297470368994725,0.02297470368994725,0.02297470368994725,0.0,0.0,32591.699646775032,72872.40113246007,0.0,0.0
2021-12-28,175.280517578125,168.5597785949707,150.0956867980957,1.0,1.0,-0.005767357096385206,-0.005767357096385206,-0.005767357096385206,0.0,0.0,32403.731676533946,72452.11997265815,-0.005767357096385317,-0.005767357096385095
2021-12-29,175.3685760498047,169.24803771972657,150.4227360534668,1.0,1.0,0.0005023859633483951,0.0005023859633483951,0.0005023859633483951,0.0,0.0,32420.010856488345,72488.51890074725,-0.005267868572287782,-0.0052678685722875596
2021-12-30,174.2149200439453,169.9045211791992,150.7387367248535,1.0,1.0,-0.00657846480735369,-0.00657846480735369,-0.00657846480735369,0.0,0.0,32206.736956014913,72011.6557302215,-0.011811678891628818,-0.011811678891628707
2021-12-31,173.59901428222656,170.57958068847657,151.05336135864258,1.0,1.0,-0.0035353215531906956,-0.0035353215531906956,-0.0035353215531906956,0.0,0.0,32092.875784696367,71757.07137163749,-0.01530524236185471,-0.015305242361854487
2022-01-03,177.93972778320312,171.5655288696289,151.4088555908203,1.0,1.0,0.025004252005254468,0.025004252005254468,0.025004252005254468,0.0,0.0,32895.334138390244,73551.30326737295,0.0,0.0
2022-01-04,175.68138122558594,172.26844940185546,151.71218688964845,1.0,1.0,-0.012691637700877556,-0.012691637700877556,-0.012691637700877556,0.0,0.0,32477.838475456483,72617.81677387607,-0.012691637700877667,-0.012691637700877667
2022-01-05,171.00827026367188,172.45126724243164,151.96673706054688,1.0,1.0,-0.026599921570023888,-0.026599921570023888,-0.026599921570023888,0.0,0.0,31613.930519245438,70686.18854310461,-0.03895396270346296,-0.03895396270346296
2022-01-06,168.153564453125,172.30071029663085,152.17302047729493,1.0,1.0,-0.016693378666103653,-0.016693378666103653,-0.016693378666103653,0.0,0.0,31086.18720596378,69506.19723129096,-0.05499706811961258,-0.05499706811961247
