Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2019-12-26,69.81959533691406,65.83333587646484,57.34444236755371,1.0,1.0,0.019840282792621622,0.019840282792621622,0.019840282792621622,0.0,0.0,19100.631329518725,28859.901632685524,0.0,0.0
2019-12-27,69.79309844970703,66.09776916503907,57.57114494323731,1.0,1.0,-0.0003795050240433806,-0.0003795050240433806,-0.0003795050240433806,0.0,0.0,19093.382543966774,28848.949155022525,-0.0003795050240432696,-0.0003795050240432696
2019-12-30,70.20732879638672,66.39001846313477,57.79711017608643,1.0,1.0,0.005935119028684266,0.005935119028684266,0.005935119028684266,0.0,0.0,19206.704042025416,29020.171102110042,0.0,0.0
2019-12-31,70.72029113769531,66.74512557983398,58.017703971862794,1.0,1.0,0.007306393080361628,0.007306393080361628,0.007306393080361628,0.0,0.0,19347.035771534625,29232.20387944141,0.0,0.0
2020-01-02,72.33386993408203,67.23762664794921,58.258443450927736,1.0,1.0,0.022816348327031166,0.022816348327031166,0.022816348327031166,0.0,0.0,19788.464478793492,29899.176025521538,0.0,0.0
2020-01-03,71.63065338134766,67.66739196777344,58.493375282287595,1.0,1.0,-0.009721815705080017,-0.009721815705080017,-0.009721815705080017,0.0,0.0,19596.08467404414,29608.50174646767,-0.009721815705079906,-0.009721815705080017
2020-01-06,72.20142364501953,68.0794548034668,58.71362941741943,1.0,1.0,0.00796824036538113,0.00796824036538113,0.00796824036538113,0.0,0.0,19752.230986947285,29844.429405242332,-0.0018310411040248775,-0.0018310411040248775
2020-01-07,71.86185455322266,68.41276702880859,58.945422668457034,1.0,1.0,-0.004703080280887173,-0.004703080280887173,-0.004703080280887173,0.0,0.0,19659.334658889045,29704.068657812208,-0.006525509851602163,-0.006525509851602274
2020-01-08,73.01783752441406,68.84951591491699,59.19120101928711,1.0,1.0,0.016086183391429865,0.016086183391429865,0.016086183391429865,0.0,0.0,19975.578321565426,30181.893753713397,0.0,0.0
2020-01-09,74.56877899169922,69.3450267791748,59.441059532165525,1.0,1.0,0.02124058339534618,0.02124058339534618,0.02124058339534618,0.0,0.0,20399.871258774907,30822.974785018625,0.0,0.0
2020-01-10,74.73738098144531,69.8213924407959,59.683359718322755,1.0,1.0,0.0022610265586466838,0.0022610265586466838,0.0022610265586466838,0.0,0.0,20445.995909483972,30892.66634962405,0.0,0.0
2020-01-13,76.33409118652344,70.36928482055664,59.94160301208496,1.0,1.0,0.02136427827828924,0.02136427827828924,0.02136427827828924,0.0,0.0,20882.809855770953,31552.66587027576,0.0,0.0
2020-01-14,75.30333709716797,70.82120704650879,60.18406421661377,1.0,1.0,-0.01350319461899152,-0.01350319461899152,-0.01350319461899152,0.0,0.0,20600.825210097082,31126.604082281414,-0.01350319461899152,-0.01350319461899152
2020-01-15,74.98062896728516,71.2002784729004,60.42373058319092,1.0,1.0,-0.004285442615463486,-0.004285442615463486,-0.004285442615463486,0.0,0.0,20512.54155582802,30993.212806672545,-0.01773077006878987,-0.01773077006878987
2020-01-16,75.91986083984375,71.61968727111817,60.69636821746826,1.0,1.0,0.012526326939300336,0.012526326939300336,0.012526326939300336,0.0,0.0,20769.488357712307,31381.443923188235,-0.0054265445522566624,-0.0054265445522567735
2020-01-17,76.76036071777344,72.08918952941895,60.968166465759275,1.0,1.0,0.011070882752311162,0.011070882752311162,0.011070882752311162,0.0,0.0,20999.424928146032,31728.864209460084,0.0,0.0
2020-01-21,76.24015808105469,72.5293098449707,61.2403572845459,1.0,1.0,-0.006776969673597422,-0.006776969673597422,-0.006776969673597422,0.0,0.0,20857.112462245,31513.83865893488,-0.006776969673597422,-0.006776969673597422
2020-01-22,76.5123062133789,72.99002227783203,61.51198009490967,1.0,1.0,0.0035696165796885726,0.0035696165796885726,0.0035696165796885726,0.0,0.0,20931.564356694664,31626.330979901446,-0.0032315442772156144,-0.0032315442772158365
2020-01-23,76.88077545166016,73.41424674987793,61.77893173217773,1.0,1.0,0.004815816651162708,0.004815816651162708,0.004815816651162708,0.0,0.0,21032.366932858517,31778.637591249637,0.0,0.0
2020-01-24,76.65921783447266,73.82414245605469,62.044316101074216,1.0,1.0,-0.0028818337989684473,-0.0028818337989684473,-0.0028818337989684473,0.0,0.0,20971.755146959098,31687.056839354005,-0.0028818337989684473,-0.0028818337989684473
2020-01-27,74.40502166748047,74.05341377258301,62.29445789337158,1.0,1.0,-0.029405415691294734,-0.029405415691294734,-0.029405415691294734,0.0,0.0,20355.071969086715,30755.285760959116,-0.032202507969451344,-0.032202507969451344
2020-01-28,76.50991821289062,74.38925476074219,62.557268676757815,1.0,1.0,0.028289710804964674,0.028289710804964674,0.028289710804964674,0.0,0.0,20930.911068506422,31625.343900860695,-0.004823796802136959,-0.00482379680213707
2020-01-29,78.11141967773438,74.78445930480957,62.82627403259277,1.0,1.0,0.020931945847694422,0.020931945847694422,0.020931945847694422,0.0,0.0,21369.03576553531,32287.323886808226,0.0,0.0
2020-01-30,77.99823760986328,75.14835662841797,63.09419563293457,1.0,1.0,-0.0014489823426337978,-0.0014489823426337978,-0.0014489823426337978,0.0,0.0,21338.07241003194,32240.54012460534,-0.0014489823426339088,-0.0014489823426339088
2020-01-31,74.53990936279297,75.25865859985352,63.32534885406494,1.0,1.0,-0.04433854344720467,-0.04433854344720467,-0.04433854344720467,0.0,0.0,20391.973359400137,30811.04153552918,-0.04572328002328552,-0.045723280023285406
2020-02-03,74.335205078125,75.39388618469238,63.54838024139404,1.0,1.0,-0.0027462373702610288,-0.0027462373702610288,-0.0027462373702610288,0.0,0.0,20335.972160107187,30726.42710184765,-0.048343950413255565,-0.048343950413255454
2020-02-04,76.78927612304688,75.62327880859375,63.779408645629886,1.0,1.0,0.03301357738022914,0.03301357738022914,0.03301357738022914,0.0,0.0,21007.335350617068,31740.816380592463,-0.016926379780860534,-0.016926379780860423
2020-02-05,77.41544342041016,75.90095825195313,64.0178992843628,1.0,1.0,0.008154358641953019,0.008154358641953019,0.008154358641953019,0.0,0.0,21178.63669717778,31999.642380948193,-0.00891004491015046,-0.00891004491015035
2020-02-06,78.32096099853516,76.16611442565917,64.27586601257325,1.0,1.0,0.011696859671881166,0.011696859671881166,0.011696859671881166,0.0,0.0,21426.36023866642,32373.937707428526,0.0,0.0
2020-02-07,77.25637817382812,76.30049438476563,64.52042560577392,1.0,1.0,-0.013592565912552312,-0.013592565912552312,-0.013592565912552312,0.0,0.0,21135.121024856257,31933.892825291445,-0.013592565912552312,-0.013592565912552201
2020-02-10,77.623291015625,76.44478988647461,64.76673347473144,1.0,1.0,0.004749288673244756,0.004749288673244756,0.004749288673244756,0.0,0.0,21235.497815747265,32085.55610077921,-0.008907832258636339,-0.008907832258636339
2020-02-11,77.15498352050781,76.48583450317383,65.00338783264161,1.0,1.0,-0.006033079620689108,-0.006033079620689108,-0.006033079620689108,0.0,0.0,21107.382366639893,31891.98138614912,-0.014887170218061296,-0.014887170218061407
2020-02-12,78.98722839355469,76.67002906799317,65.26271068572999,1.0,1.0,0.023747589454929496,0.023747589454929496,0.023747589454929496,0.0,0.0,21608.631817551075,32649.339067011646,0.0,0.0
2020-02-13,78.42475891113281,76.84223556518555,65.52416442871093,1.0,1.0,-0.007121018091929554,-0.007121018091929554,-0.007121018091929554,0.0,0.0,21454.756359436447,32416.84253282591,-0.007121018091929665,-0.007121018091929665
2020-02-14,78.44408416748047,76.96844673156738,65.78343437194825,1.0,1.0,0.00024641779733824976,0.00024641779733824976,0.00024641779733824976,0.0,0.0,21460.04319324097,32424.830619759512,-0.0068763550401843565,-0.0068763550401843565
2020-02-18,77.00770568847656,76.98081398010254,66.03083763122558,1.0,1.0,-0.018310857909146994,-0.018310857909146994,-0.018310857909146994,0.0,0.0,21067.091391605376,31831.104153552933,-0.02506130098925774,-0.02506130098925785
2020-02-19,78.12301635742188,77.0749568939209,66.28135040283203,1.0,1.0,0.014483104761712218,0.014483104761712218,0.014483104761712218,0.0,0.0,21372.208283254564,32292.11736968981,-0.01094116167523762,-0.010941161675237843
2020-02-20,77.32154846191406,77.11541900634765,66.5265856552124,1.0,1.0,-0.010259049546179844,-0.010259049546179844,-0.010259049546179844,0.0,0.0,21152.94973956538,31960.830937643106,-0.02108796530169843,-0.021087965301698763
2020-02-21,75.57135772705078,77.0499481201172,66.75688823699952,1.0,1.0,-0.022635226139132048,-0.022635226139132048,-0.022635226139132048,0.0,0.0,20674.147938700626,31237.390301774987,-0.04324586057741231,-0.04324586057741264
2020-02-24,71.98168182373047,76.81607131958008,66.93892837524415,1.0,1.0,-0.04750048181330191,-0.04750048181330191,-0.04750048181330191,0.0,0.0,19692.11595053286,29753.59921185051,-0.08869214317685636,-0.0886921431768567
2020-02-25,69.54353332519531,76.57299690246582,67.09509830474853,1.0,1.0,-0.03387179122190731,-0.03387179122190731,-0.03387179122190731,0.0,0.0,19025.108710338824,28745.791511246407,-0.11955977264205353,-0.11955977264205386
2020-02-26,70.64673614501953,76.27983779907227,67.27581851959229,1.0,1.0,0.015863485317398007,0.015863485317398007,0.015863485317398007,0.0,0.0,19326.913243027186,29201.799952822046,-0.10559292202251414,-0.10559292202251458
2020-02-27,66.02867889404297,75.67570075988769,67.40589206695557,1.0,1.0,-0.06536830295311702,-0.06536830295311702,-0.06536830295311702,0.0,0.0,18063.545723008374,27292.927846729657,-0.16405879485915864,-0.16405879485915897
2020-02-28,65.99005889892578,75.07529182434082,67.52071647644043,1.0,1.0,-0.0005848972865133417,-0.0005848972865133417,-0.0005848972865133417,0.0,0.0,18052.980404130176,27276.9642872911,-0.16454773460173033,-0.16454773460173056
2020-03-02,72.1337890625,74.95498580932617,67.69685821533203,1.0,1.0,0.09310084376473005,0.09310084376473005,0.09310084376473005,0.0,0.0,19733.728112222834,29816.472677778307,-0.08676642376799615,-0.08676642376799659
2020-03-03,69.84286499023438,74.73036880493164,67.85647766113281,1.0,1.0,-0.0317593752115346,-0.0317593752115346,-0.0317593752115346,0.0,0.0,19106.99723678434,28869.520134520273,-0.11577015157131998,-0.11577015157132042
2020-03-04,73.08248901367188,74.54502944946289,68.04217838287353,1.0,1.0,0.04638446638594318,0.04638446638594318,0.04638446638594318,0.0,0.0,19993.265107850275,30208.617420778242,-0.07475562188943208,-0.07475562188943263
2020-03-05,70.7119369506836,74.20985412597656,68.19682613372802,1.0,1.0,-0.03243666294048653,-0.03243666294048653,-0.03243666294048653,0.0,0.0,19344.750306467144,29228.750679602348,-0.1047674619197847,-0.10476746191978525
2020-03-06,69.77284240722656,73.78244819641114,68.32738822937011,1.0,1.0,-0.013280565968826208,-0.013280565968826208,-0.013280565968826208,0.0,0.0,19087.841073871637,28840.576328015515,-0.11665665669919867,-0.11665665669919922
2020-03-09,64.25438690185547,73.1323486328125,68.40358215332031,1.0,1.0,-0.07909173992314711,-0.07909173992314711,-0.07909173992314711,0.0,0.0,17578.150511962616,26559.524965846438,-0.18652181867038897,-0.18652181867038942
2020-03-10,68.88207244873047,72.69528770446777,68.52737354278564,1.0,1.0,0.07202131667591027,0.07202131667591027,0.07202131667591027,0.0,0.0,18844.15205656149,28472.37692417341,-0.1279340489639056,-0.12793404896390592
2020-03-11,66.48976135253906,72.16202659606934,68.62952293395996,1.0,1.0,-0.03473053308568819,-0.03473053308568819,-0.03473053308568819,0.0,0.0,18189.68461008934,27483.516095380222,-0.1582213643292667,-0.15822136432926714
2020-03-12,59.923580169677734,71.20884418487549,68.66382541656495,1.0,1.0,-0.09875477140076372,-0.09875477140076372,-0.09875477140076372,0.0,0.0,16393.36646456798,24769.38774609174,-0.24135102106497675,-0.24135102106497708
2020-03-13,67.10294342041016,70.64275341033935,68.76720836639404,1.0,1.0,0.11980865012410069,0.11980865012410069,0.11980865012410069,0.0,0.0,18357.433571677568,27736.97465635143,-0.15045831098074436,-0.1504583109807447
2020-03-16,58.47034454345703,69.64406642913818,68.77442058563233,1.0,1.0,-0.12864709708586963,-0.12864709708586963,-0.12864709708586963,0.0,0.0,15995.80303273456,24168.693384867485,-0.2597493831264983,-0.2597493831264984
2020-03-17,61.041282653808594,68.84574527740479,68.80866287231446,1.0,1.0,0.04396994973136792,0.04396994973136792,0.04396994973136792,0.0,0.0,16699.137687996765,25231.389618072953,-0.2272006007139562,-0.22720060071395642
2020-03-18,59.547000885009766,67.91694450378418,68.82023086547852,0.0,1.0,-0.024479855334520795,-0.024479855334520795,-0.024479855334520795,0.0,0.0,16290.34521318336,24613.7288503336,-0.24611861821108305,-0.24611861821108338
2020-03-19,59.09074401855469,67.00540428161621,68.82627574920654,0.0,0.0,-0.0076621300766456235,-0.001,-0.0076621300766456235,1.0,0.001,16274.054867970175,24425.135258211056,-0.24687249959287205,-0.2518949554207114
2020-03-20,55.33934020996094,65.99380340576172,68.78760334014892,0.0,0.0,-0.06348547257106452,-0.0,-0.06348547257106452,0.0,0.0,16274.054867970175,22874.494003731357,-0.24687249959287205,-0.29938875770862483
2020-03-23,54.163692474365234,65.10290393829345,68.73124362945556,0.0,0.0,-0.02124433958076155,-0.0,-0.02124433958076155,0.0,0.0,16274.054867970175,22388.540485377995,-0.24687249959287205,-0.31427278085396204
2020-03-24,59.597694396972656,64.60561199188233,68.74305431365967,0.0,0.0,0.10032554418588147,0.0,0.10032554418588147,0.0,0.0,16274.054867970175,24634.68299310118,-0.24687249959287205,-0.24547682443006447
2020-03-25,59.26937484741211,64.03674392700195,68.75165393829346,0.0,0.0,-0.0055089303853543825,-0.0,-0.0055089303853543825,0.0,0.0,16274.054867970175,24498.972239426916,-0.24687249959287205,-0.2496334400784157
2020-03-26,62.38832092285156,63.854726028442386,68.77823684692383,0.0,0.0,0.05262323220835574,0.0,0.05262323220835574,0.0,0.0,16274.054867970175,25788.18734444834,-0.24687249959287205,-0.2101467263542771
2020-03-27,59.8053092956543,63.54548854827881,68.7620378112793,0.0,0.0,-0.041402166126435436,-0.0,-0.041402166126435436,0.0,0.0,16274.054867970175,24720.50052791385,-0.24687249959287205,-0.24284836280526623
2020-03-30,61.51202392578125,63.01440029144287,68.7588720703125,0.0,0.0,0.028537844720267547,0.0,0.028537844720267547,0.0,0.0,16274.054867970175,25425.970333386747,-0.24687249959287205,-0.22124088695330657
2020-03-31,61.38649368286133,62.59158172607422,68.75533935546875,0.0,0.0,-0.0020407431735848247,-0.0,-0.0020407431735848247,0.0,0.0,16274.054867970175,25374.08245799712,-0.24687249959287205,-0.2228301342971235
2020-04-01,58.15652084350586,61.845283317565915,68.7192428970337,0.0,0.0,-0.05261699513320228,-0.0,-0.05261699513320228,0.0,0.0,16274.054867970175,24038.974484795213,-0.24687249959287205,-0.2637224773384832
2020-04-02,59.1269645690918,61.26603469848633,68.6857223892212,0.0,0.0,0.01668675690207322,0.0,0.01668675690207322,0.0,0.0,16274.054867970175,24440.107008198134,-0.24687249959287205,-0.2514363933053697
2020-04-03,58.277225494384766,60.69125385284424,68.64199440002442,0.0,0.0,-0.014371430715237943,-0.0,-0.014371430715237943,0.0,0.0,16274.054867970175,24088.86770365681,-0.24687249959287205,-0.2621943233149302
2020-04-06,63.361175537109375,60.646593284606936,68.6441446685791,0.0,0.0,0.0872373384215841,0.0,0.0872373384215841,0.0,0.0,16274.054867970175,26190.31640771349,-0.24687249959287205,-0.1978301198085889
2020-04-07,62.62730026245117,60.33385467529297,68.63953437805176,0.0,0.0,-0.011582412548965193,-0.0,-0.011582412548965193,0.0,0.0,16274.054867970175,25886.96935829142,-0.24687249959287205,-0.20712118229531984
2020-04-08,64.23023986816406,60.22087860107422,68.64490829467773,0.0,0.0,0.02559490188776259,0.0,0.02559490188776259,0.0,0.0,16274.054867970175,26549.543799188403,-0.24687249959287205,-0.18682752674728342
2020-04-09,64.69371032714844,60.45938510894776,68.65932441711426,0.0,0.0,0.007215767213942792,0.0,0.007215767213942792,0.0,0.0,16274.054867970175,26741.119126879727,-0.24687249959287205,-0.18095986347550563
2020-04-13,65.96351623535156,60.40241374969482,68.67892471313476,0.0,0.0,0.019627965404702685,0.0,0.019627965404702685,0.0,0.0,16274.054867970175,27265.992887985154,-0.24687249959287205,-0.1648837720107399
2020-04-14,69.29486846923828,60.94363994598389,68.72861122131347,0.0,0.0,0.05050295108588165,0.0,0.05050295108588165,0.0,0.0,16274.054867970175,28643.005993115068,-0.24687249959287205,-0.12270793799757218
2020-04-15,68.66239929199219,61.32469577789307,68.77392387390137,0.0,0.0,-0.009127215206806594,-0.0,-0.009127215206806594,0.0,0.0,16274.054867970175,28381.575113246057,-0.24687249959287205,-0.13071517144669142
2020-04-16,69.20796203613281,61.807743835449216,68.83215801239014,0.0,0.0,0.007945582294911935,0.0,0.007945582294911935,0.0,0.0,16274.054867970175,28607.08325396758,-0.24687249959287205,-0.12380819730370274
2020-04-17,68.26891326904297,62.266652297973636,68.88384334564209,0.0,0.0,-0.013568507718802247,-0.0,-0.013568507718802247,0.0,0.0,16274.054867970175,28218.9278240237,-0.24687249959287205,-0.1356968125417387
2020-04-20,66.85186767578125,62.84227867126465,68.92191230773926,0.0,0.0,-0.020756820716879454,-0.0,-0.020756820716879454,0.0,0.0,16274.054867970175,27633.19259835788,-0.24687249959287205,-0.1536369988488373
2020-04-21,64.78546142578125,63.373367118835446,68.92826293945312,0.0,0.0,-0.030910224677965226,-0.0,-0.030910224677965226,0.0,0.0,16274.054867970175,26779.044406573154,-0.24687249959287205,-0.1797982693735366
2020-04-22,66.6514892578125,63.72605686187744,68.95828308105469,0.0,0.0,0.028803188106778954,0.0,0.028803188106778954,0.0,0.0,16274.054867970175,27550.36625993547,-0.24687249959287205,-0.15617384464079687
2020-04-23,66.39322662353516,64.08224945068359,68.97717102050781,0.0,0.0,-0.003874821660448835,-0.0,-0.003874821660448835,0.0,0.0,16274.054867970175,27443.61350399817,-0.24687249959287205,-0.15944352050523602
2020-04-24,68.30995178222656,64.37833099365234,69.01664710998536,0.0,0.0,0.02886928766935326,0.0,0.02886928766935326,0.0,0.0,16274.054867970175,28235.891076931643,-0.24687249959287205,-0.1351772536963628
2020-04-27,68.35822296142578,64.80597667694092,69.0640478515625,0.0,0.0,0.0007066492939873381,0.0,0.0007066492939873381,0.0,0.0,16274.054867970175,28255.843949426257,-0.24687249959287205,-0.13456612731326323
2020-04-28,67.25019836425781,65.09288539886475,69.11171134948731,0.0,0.0,-0.016209090130871573,-0.0,-0.016209090130871573,0.0,0.0,16274.054867970175,27797.842428126165,-0.24687249959287205,-0.14859402295795177
2020-04-29,69.45902252197266,65.49651184082032,69.17594810485839,0.0,0.0,0.03284487200693209,0.0,0.03284487200693209,0.0,0.0,16274.054867970175,28710.859004746835,-0.24687249959287205,-0.12062970261606876
2020-04-30,70.92434692382812,66.13490314483643,69.24558990478516,0.0,0.0,0.021096242772375984,0.0,0.021096242772375984,0.0,0.0,16274.054867970175,29316.550256514434,-0.24687249959287205,-0.10207829333564078
2020-05-01,69.78250885009766,66.66768035888671,69.29145889282226,0.0,0.0,-0.016099380865033375,-0.0,-0.016099380865033375,0.0,0.0,16274.054867970175,28844.571948285917,-0.24687249959287205,-0.11653427687821105
2020-05-04,70.76985931396484,67.29231204986573,69.35632888793945,0.0,0.0,0.014148967701751003,0.0,0.014148967701751003,0.0,0.0,16274.054867970175,29252.69286515305,-0.24687249959287205,-0.1040341488961567
2020-05-05,71.83202362060547,67.71585445404052,69.42806350708008,0.0,0.0,0.01500871016188432,0.0,0.01500871016188432,0.0,0.0,16274.054867970175,29691.738053820754,-0.24687249959287205,-0.0905868571219931
2020-05-06,72.57315826416016,68.21314735412598,69.50169441223144,0.0,0.0,0.010317607749283697,0.0,0.010317607749283697,0.0,0.0,16274.054867970175,29998.085760454556,-0.24687249959287205,-0.08120388903173459
2020-05-07,73.32390594482422,68.66783065795899,69.5811710357666,0.0,0.0,0.010344701796377809,0.0,0.010344701796377809,0.0,0.0,16274.054867970175,30308.407012108626,-0.24687249959287205,-0.07169921725209616
2020-05-08,75.06912231445312,69.18660125732421,69.66921333312989,0.0,0.0,0.023801464844796616,0.0,0.023801464844796616,0.0,0.0,16274.054867970175,31029.791496109116,-0.24687249959287205,-0.049604298806124825
2020-05-11,76.2503662109375,69.70094375610351,69.75772499084472,0.0,0.0,0.01573541637447584,0.0,0.01573541637447584,0.0,0.0,16274.054867970175,31518.058185313563,-0.24687249959287205,-0.03464942672732729
2020-05-12,75.37898254394531,70.00514945983886,69.8361979675293,1.0,0.0,-0.011427927632263524,-0.0,-0.011427927632263524,0.0,0.0,16274.054867970175,31157.87209726233,-0.24687249959287205,-0.04568138321845139
2020-05-13,74.46881866455078,70.2954704284668,69.90718299865722,1.0,1.0,-0.01207450470512672,-0.013074504705126722,-0.01207450470512672,1.0,0.001,16061.27966102741,30781.656224022197,-0.2567192686405053,-0.05720430784697028
2020-05-14,74.92631530761719,70.58138809204101,69.9820686340332,1.0,1.0,0.006143465832689321,0.006143465832689321,0.006143465832689321,0.0,0.0,16159.9515838542,30970.762277308066,-0.252152948863302,-0.05141227472502152
2020-05-15,74.48335266113281,70.89211006164551,70.053921585083,1.0,1.0,-0.005911976915797146,-0.005911976915797146,-0.005911976915797146,0.0,0.0,16064.414323130053,30787.66384565998,-0.2565742033661691,-0.057020303459455746
2020-05-18,76.23825073242188,71.36142921447754,70.13234123229981,1.0,1.0,0.02356094360135863,0.02356094360135863,0.02356094360135863,0.0,0.0,16442.90708298618,31513.050257145165,-0.23905839009988417,-0.03480281201203761
2020-05-19,75.79771423339844,71.9120418548584,70.20570533752442,1.0,1.0,-0.005778418245319106,-0.005778418245319106,-0.005778418245319106,0.0,0.0,16347.893088691764,31330.95467257362,-0.24345542898215367,-0.0403801250534378
2020-05-20,77.27186584472656,72.4430606842041,70.28022804260254,1.0,1.0,0.019448496913625712,0.019448496913625712,0.019448496913625712,0.0,0.0,16665.83503697147,31940.294647824117,-0.2287417742276926,-0.021716960877285696
2020-05-21,76.69573974609375,72.95818634033203,70.34925445556641,1.0,1.0,-0.007455832628533998,-0.007455832628533998,-0.007455832628533998,0.0,0.0,16541.577360321055,31702.15315682388,-0.234492146472431,-0.029010875480318332
2020-05-22,77.1895523071289,73.40216636657715,70.41907669067383,1.0,1.0,0.0064385918001437226,0.0064385918001437226,0.0064385918001437226,0.0,0.0,16648.08182467466,31906.270380186306,-0.2295633538837628,-0.022759072865157104
2020-05-26,76.66669464111328,73.81758995056153,70.478540725708,1.0,1.0,-0.006773684396240931,-0.006773684396240931,-0.006773684396240931,0.0,0.0,16535.31297259152,31690.147374369793,-0.2347820485718526,-0.029378594484658516
2020-05-27,77.000732421875,74.30511665344238,70.52520935058594,1.0,1.0,0.004357012941869964,0.004357012941869964,0.004357012941869964,0.0,0.0,16607.357545210973,31828.221756609688,-0.2314479840541288,-0.025149584459172147
2020-05-28,77.03462982177734,74.68389701843262,70.57924911499023,1.0,1.0,0.00044022178538027923,0.00044022178538027923,0.00044022178538027923,0.0,0.0,16614.668465799972,31842.233233216863,-0.23110965071351164,-0.024720434068764008
2020-05-29,76.95958709716797,74.98565902709962,70.62683074951173,1.0,1.0,-0.0009741427301330763,-0.0009741427301330763,-0.0009741427301330763,0.0,0.0,16598.483407300442,31811.21435320152,-0.2318586596575385,-0.02567049556776335
2020-06-01,77.90603637695312,75.39183540344239,70.68727256774902,1.0,1.0,0.012298003607921881,0.012298003607921881,0.012298003607921881,0.0,0.0,16802.611616129456,32202.42878208957,-0.22241205468261294,-0.013688187806950913
2020-06-02,78.2667007446289,75.76667747497558,70.73976119995118,1.0,1.0,0.004629479106480039,0.004629479106480039,0.004629479106480039,0.0,0.0,16880.398955540626,32351.509253314165,-0.21881222753631535,-0.009122077879928803
2020-06-03,78.69755554199219,76.10995407104492,70.7810489654541,1.0,1.0,0.005504956683546558,0.005504956683546558,0.005504956683546558,0.0,0.0,16973.324820591864,32529.602910401012,-0.21451182268718638,-0.0036673378399751932
2020-06-04,78.0197982788086,76.38228607177734,70.81387313842774,1.0,1.0,-0.008612176814335126,-0.008612176814335126,-0.008612176814335126,0.0,0.0,16827.147546109783,32249.452218436527,-0.22127658575577425,-0.01224793089239462
2020-06-05,80.24187469482422,76.72818450927734,70.85295097351074,1.0,1.0,0.028480930033616625,0.028480930033616625,0.028480930033616625,0.0,0.0,17306.40035803588,33167.94661069228,-0.19909781867914533,0.0
2020-06-08,80.71630859375,77.01054382324219,70.90708068847657,1.0,1.0,0.005912547541170321,0.005912547541170321,0.005912547541170321,0.0,0.0,17408.725272919295,33364.053671871,-0.19436244645625878,0.0
2020-06-09,83.2651596069336,77.361283493042,70.98992599487305,1.0,1.0,0.03157789370686048,0.03157789370686048,0.03157789370686048,0.0,0.0,17958.456149159476,34417.62021235133,-0.16892210942419938,0.0
2020-06-10,85.40737915039062,77.86270332336426,71.08480117797852,1.0,1.0,0.025727681944882175,0.025727681944882175,0.025727681944882175,0.0,0.0,18420.485597186165,35303.105798474455,-0.1475404017840416,0.0
2020-06-11,81.30695343017578,78.20461006164551,71.13026710510253,1.0,1.0,-0.04801020428216818,-0.04801020428216818,-0.04801020428216818,0.0,0.0,17536.11432068852,33608.196477294696,-0.18846716123668472,-0.04801020428216829
2020-06-12,82.00889587402344,78.55873908996583,71.18795448303223,1.0,1.0,0.008633240014957133,0.008633240014957133,0.008633240014957133,0.0,0.0,17687.507804548753,33898.34410395302,-0.18146100345962146,-0.03979144788394606
2020-06-15,83.02310943603516,78.98572692871093,71.25306251525879,1.0,1.0,0.012367116411001078,0.012367116411001078,0.012367116411001078,0.0,0.0,17906.251272588095,34317.56887162678,-0.1713380364024627,-0.02791643694108803
2020-06-16,85.22340393066406,79.43498458862305,71.33648880004883,1.0,1.0,0.026502193299856147,0.026502193299856147,0.026502193299856147,0.0,0.0,18380.806205090023,35227.05971544376,-0.1493766768629623,-0.0021540904492880486
2020-06-17,85.10482025146484,79.90033988952636,71.42094482421875,1.0,1.0,-0.0013914449990251043,-0.0013914449990251043,-0.0013914449990251043,0.0,0.0,18355.2303242179,35178.04319937235,-0.15056027243199543,-0.003542538149929886
2020-06-18,85.13868713378906,80.29368095397949,71.52828147888184,1.0,1.0,0.00039794317436014914,0.00039794317436014914,0.00039794317436014914,0.0,0.0,18362.53466283923,35192.04206155088,-0.1502222436903795,-0.003146004704446592
2020-06-19,84.65216827392578,80.69150238037109,71.60970397949218,1.0,1.0,-0.005714427556285373,-0.005714427556285373,-0.005714427556285373,0.0,0.0,18257.603288758655,34990.9396866324,-0.1550782371177536,-0.008842454644756526
2020-06-22,86.86699676513672,81.17537460327148,71.69725975036621,1.0,1.0,0.02616387195238734,0.02616387195238734,0.02616387195238734,0.0,0.0,18735.29288336322,35906.43815208716,-0.1329718123039172,0.0
2020-06-23,88.72114562988281,81.77809715270996,71.80448883056641,1.0,1.0,0.021344687093985515,0.021344687093985515,0.021344687093985515,0.0,0.0,19135.191847572783,36672.849839103,-0.11446536693587894,0.0
2020-06-24,87.15504455566406,82.28581275939942,71.93064018249511,1.0,1.0,-0.017651948282453866,-0.017651948282453866,-0.017651948282453866,0.0,0.0,18797.418430704594,36025.50259037296,-0.1300967784810486,-0.017651948282453755
2020-06-25,88.31208038330078,82.84968528747558,72.07040893554688,1.0,1.0,0.013275603650202417,0.013275603650202417,0.013275603650202417,0.0,0.0,19046.96550743764,36503.76288406209,-0.11854828809812878,-0.00461068490130323
2020-06-26,85.59861755371094,83.28163681030273,72.15850234985352,1.0,1.0,-0.03072583974709464,-0.03072583974709464,-0.03072583974709464,0.0,0.0,18461.73149758767,35382.15411552046,-0.14563163214282793,-0.03519485748299589
