Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2021-02-26,0.0022317562191249696,0.0022317562191249696,0.0,0.0,25449.590518837245,25937.1435209932,-0.15171012902960412,117.99799346923828,127.96527900695801,121.38904769897461,1.0,1.0,0.0022317562191249696,48774.41157449218,-0.15171012902960435
2021-03-01,0.0538513806173746,0.0538513806173746,0.0,0.0,26820.086104423473,27333.894508869675,-0.1060285483141139,124.35234832763672,127.77197036743163,121.50255180358887,1.0,1.0,0.0538513806173746,51400.98097657864,-0.1060285483141139
2021-03-02,-0.020893777580875406,-0.020893777580875406,0.0,0.0,26259.713190657723,26762.78619658224,-0.12470698898929111,121.75415802001953,127.34284172058105,121.62247123718262,1.0,1.0,-0.020893777580875406,50327.0203126152,-0.12470698898929111
2021-03-03,-0.024456465717679676,-0.024456465717679676,0.0,0.0,25617.4934152543,26108.26303345594,-0.14611356250599927,118.77648162841797,126.7235336303711,121.69399032592773,1.0,1.0,-0.024456465717679676,49096.19926566676,-0.14611356250599916
2021-03-04,-0.015812224748657067,-0.015812224748657067,0.0,0.0,25212.423851875054,25695.433310573877,-0.15961540676548458,116.89836120605469,126.06133041381835,121.74779510498047,1.0,1.0,-0.015812224748657067,48319.879128573186,-0.15961540676548436
2021-03-05,0.010738539659897794,0.010738539659897794,0.0,0.0,25483.168465330567,25971.364740257734,-0.15059090348146864,118.15367889404297,125.29428520202637,121.79475379943848,1.0,1.0,0.010738539659897794,48838.764066956835,-0.15059090348146842
2021-03-08,-0.04167353549081887,-0.04167353549081887,0.0,0.0,24421.1947398721,24889.046150009603,-0.185988783611458,113.22979736328125,124.30172386169434,121.72040451049804,1.0,1.0,-0.04167353549081887,46803.48009928478,-0.18598878361145788
2021-03-09,0.04064972668081457,0.04064972668081457,0.0,0.0,25413.909631266844,25900.77907335367,-0.1528994501501464,117.83255767822266,123.53200302124023,121.72409202575683,1.0,1.0,0.04064972668081457,48706.02877303165,-0.15289945015014628
2021-03-10,-0.00916679405789056,-0.00916679405789056,0.0,0.0,25180.945555471182,25663.35196564932,-0.16066464643694578,116.75241088867188,122.7520637512207,121.71610504150391,1.0,1.0,-0.00916679405789056,48259.550637891574,-0.16066464643694567
2021-03-11,0.01650280742851784,0.01650280742851784,0.0,0.0,25596.501850841116,26086.869321108705,-0.1468132567291478,118.67915344238281,122.09862747192383,121.73204147338868,1.0,1.0,0.01650280742851784,49055.968708655506,-0.1468132567291477
2021-03-12,-0.007625398942137207,-0.007625398942137207,0.0,0.0,25401.318312705298,25887.94653538385,-0.15331914601873087,117.77417755126953,121.412593460083,121.75532089233398,0.0,1.0,-0.007625398942137207,48681.89737675901,-0.15331914601873076
2021-03-15,0.0,-0.001,1.0,0.001,25375.91699439259,25887.94653538385,-0.15416582687271219,120.65454864501953,120.85889892578125,121.83689094543458,0.0,0.0,0.024456728576993214,49872.49732751544,-0.13261210218157404
2021-03-16,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,122.19205474853516,120.48814888000489,121.91899559020996,0.0,0.0,0.012743043016464783,50508.0247062985,-0.1215589408877128
2021-03-17,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,121.40384674072266,120.19232788085938,121.99942596435547,0.0,0.0,-0.006450566769129029,50182.219320553704,-0.127225383592261
2021-03-18,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,117.2876205444336,119.74567375183105,122.04955757141113,0.0,0.0,-0.03390523699862591,48480.7792813733,-0.1568170138079502
2021-03-19,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,116.76214599609375,119.26496238708496,122.10132095336914,0.0,0.0,-0.004480221748046853,48263.57463967463,-0.16059466056027094
2021-03-22,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,120.07069396972656,119.13797340393066,122.18607322692871,0.0,0.0,0.028335792781193803,49631.161289544136,-0.13680944480247914
2021-03-23,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,119.2435531616211,118.97643928527832,122.24751960754395,0.0,0.0,-0.0068887817731279055,49289.26305027355,-0.1427557761658601
2021-03-24,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,116.85946655273438,118.72051429748535,122.33750373840331,0.0,0.0,-0.01999342141084437,48303.80204307947,-0.15989502118498822
2021-03-25,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,117.34599304199219,118.70105209350587,122.3923900604248,0.0,0.0,0.004163346826833836,48504.90752403954,-0.15639737278723131
2021-03-26,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,117.94932556152344,118.69861869812011,122.51596992492676,0.0,0.0,0.0051414837770842325,48754.29471918336,-0.1520600035651113
2021-03-29,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,118.12450408935547,118.38722648620606,122.64217468261718,0.0,0.0,0.0014852016066904117,48826.70467603335,-0.15080064172002916
2021-03-30,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,116.6745834350586,118.13324775695801,122.73768165588379,0.0,0.0,-0.012274512096153045,48227.38069887208,-0.16122414951528197
2021-03-31,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,118.86404418945312,118.13762588500977,122.81133735656738,0.0,0.0,0.01876553307441786,49132.393206469314,-0.1454840735509879
2021-04-01,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,119.69116973876953,118.2772663116455,122.85368942260742,0.0,0.0,0.006958584952722058,49474.28513852708,-0.13953785188333845
2021-04-05,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,122.5131607055664,118.49524040222168,122.92557304382325,0.0,0.0,0.023577269509154064,50640.75369301086,-0.11925050391476644
2021-04-06,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,122.81481170654297,118.97449111938477,123.02350128173828,0.0,0.0,0.0024621926268111327,50765.440983369954,-0.1170819289994377
2021-04-07,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,124.4593734741211,119.30583190917969,123.14127586364746,0.0,0.0,0.013390581679249669,51445.2197673409,-0.105259142453619
2021-04-08,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,126.85317993164062,119.81087036132813,123.2487865447998,0.0,0.0,0.019233637376595558,52434.698469105206,-0.08805002125354777
2021-04-09,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,129.42214965820312,120.34802017211913,123.38470756530762,0.0,0.0,0.020251520127023026,53496.58082050667,-0.0695816479041258
2021-04-12,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,127.70951843261719,120.84478721618652,123.50301651000977,0.0,0.0,-0.013232906655537002,52788.66556011851,-0.0818937871080091
2021-04-13,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,130.8136749267578,121.35274353027344,123.64226181030273,0.0,0.0,0.024306383206498916,54071.76709418247,-0.05957794567318875
2021-04-14,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,128.47825622558594,121.66705360412598,123.76699485778809,0.0,0.0,-0.01785301653270932,53106.42294229722,-0.0763673161568098
2021-04-15,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,130.88180541992188,122.14095153808594,123.9289778137207,0.0,0.0,0.01870782858475062,54099.92879945098,-0.059088154232198375
2021-04-16,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,130.55096435546875,122.80411872863769,124.08172546386719,0.0,0.0,-0.0025277849995395396,53963.175810955574,-0.06146657708181924
2021-04-19,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,131.2126922607422,123.52664604187012,124.25372177124024,0.0,0.0,0.0050687324183347204,54236.70070958486,-0.05670940229538313
2021-04-20,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,129.52920532226562,123.99957160949707,124.44279350280762,0.0,0.0,-0.012830214131504758,53540.83222569455,-0.06881202265216857
2021-04-21,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,129.90870666503906,124.53282928466797,124.6228345489502,0.0,0.0,0.0029298515483766607,53697.69891589237,-0.06608378011490634
2021-04-22,0.0,0.0,0.0,0.0,25375.91699439259,25887.94653538385,-0.15416582687271219,128.3907012939453,125.10939102172851,124.77933959960937,1.0,0.0,-0.01168517037897876,53070.23215510107,-0.07699675026395536
2021-04-23,0.01803852600356093,0.017038526003560928,1.0,0.001,25808.285215965756,26354.926932141167,-0.13975405931918228,130.70668029785156,125.77742538452148,124.95356315612793,1.0,1.0,0.01803852600356093,54027.54091784587,-0.06034713214222054
2021-04-26,0.0029780552003719762,0.0029780552003719762,0.0,0.0,25885.143713965845,26433.413359346854,-0.13719219942193894,131.09593200683594,126.43475570678712,125.10777641296387,1.0,1.0,0.0029780552003719762,54188.43791703958,-0.0575487940325522
2021-04-27,-0.0024497459874017746,-0.0024497459874017746,0.0,0.0,25821.73168701924,26368.65821103646,-0.13930585936930395,130.7747802734375,127.06726951599121,125.22311882019044,1.0,1.0,-0.0024497459874017746,54055.69000868874,-0.05985756009269283
2021-04-28,-0.006027100541674768,-0.006027100541674768,0.0,0.0,25666.101513981426,26209.731656849486,-0.1444933494905155,129.98658752441406,127.73286972045898,125.32708137512208,1.0,1.0,-0.006027100541674768,53729.89093015676,-0.06552389310150974
2021-04-29,-0.0007486969116897724,-0.0007486969116897724,0.0,0.0,25646.88538304279,26190.108511701786,-0.14513386467768208,129.88926696777344,128.284130859375,125.43143112182617,1.0,1.0,-0.0007486969116897724,53689.66352675192,-0.06622353247679258
2021-04-30,-0.015132941584317439,-0.015132941584317439,0.0,0.0,25258.77256472152,25793.775129507267,-0.15807050396592592,127.92366027832031,128.69575538635254,125.52282897949219,1.0,1.0,-0.015132941584317439,52877.180984919934,-0.08035431721263142
2021-05-03,0.008214843137289929,0.008214843137289929,0.0,0.0,25466.26941918119,26005.666946114703,-0.15115418522334845,128.9745330810547,129.01882400512696,125.61016090393066,1.0,1.0,0.008214843137289929,53311.55873225314,-0.07279957218664734
2021-05-04,-0.035385375289486265,-0.035385375289486265,0.0,0.0,24565.135918560296,25085.446661573045,-0.18119091294212997,124.41072082519531,129.09861946105957,125.64573341369629,1.0,1.0,-0.035385375289486265,51425.10921924488,-0.105608907293395
2021-05-05,0.0019554464583464437,0.0019554464583464437,0.0,0.0,24613.171726591045,25134.499909403457,-0.17958977561278078,124.65399932861328,129.10835075378418,125.70900161743164,1.0,1.0,0.0019554464583464437,51525.668266937726,-0.10385997339878528
2021-05-06,0.01280216008067736,0.01280216008067736,0.0,0.0,24928.273491128068,25456.275800791413,-0.16908675258835104,126.24983978271484,129.07818374633788,125.7740421295166,1.0,1.0,0.01280216008067736,52185.30812035494,-0.09238744532353416
2021-05-07,0.005327469438721755,0.005327469438721755,0.0,0.0,25061.07810631215,25591.8933321438,-0.1646600876565364,126.92243194580078,128.95319786071778,125.85387344360352,1.0,1.0,0.005327469438721755,52463.3237545164,-0.08755216717629521
2021-05-10,-0.02580443577194169,-0.02580443577194169,0.0,0.0,24414.391125942206,24931.50896437211,-0.18621556277234275,123.64727020263672,128.75008544921874,125.90707435607911,1.0,1.0,-0.02580443577194169,51109.537286310406,-0.11109736867364173
2021-05-11,-0.007410270878794201,-0.007410270878794201,0.0,0.0,24233.473874358144,24746.759729529025,-0.1922459258891468,122.73101043701172,128.34595222473143,125.89184211730957,1.0,1.0,-0.007410270878794201,50730.80177052901,-0.1176843779566431
2021-05-12,-0.024938459645820754,-0.024938459645820754,0.0,0.0,23629.12836406441,24129.613660649346,-0.21239006827010765,119.6702880859375,127.90555381774902,125.84668296813965,1.0,1.0,-0.024938459645820754,49465.65371777455,-0.13968797049184845
2021-05-13,0.017919757859271135,0.017919757859271135,0.0,0.0,24052.55662277408,24562.010494685943,-0.19827628900595096,121.81475067138672,127.45220108032227,125.814320602417,1.0,1.0,0.017919757859271135,50352.066254747624,-0.12427138723964426
2021-05-14,0.019844545796909863,0.019844545796909863,0.0,0.0,24529.868684207486,25049.432436811916,-0.18236644610666108,124.23210906982422,127.13625831604004,125.82595352172852,1.0,1.0,0.019844545796909863,51351.280139509,-0.10689295067805704
2021-05-17,-0.009258413701209278,-0.009258413701209278,0.0,0.0,24302.76101189276,24817.514428331422,-0.1899364358045954,123.08191680908203,126.72971954345704,125.81082954406739,1.0,1.0,-0.009258413701209278,50875.84874389074,-0.1151617052201458
2021-05-18,-0.011245681335914193,-0.011245681335914193,0.0,0.0,24029.459905970132,24538.424569520957,-0.19904615250937185,121.6977767944336,126.33814811706543,125.74639923095702,1.0,1.0,-0.011245681335914193,50303.71516122277,-0.12511231471705386
2021-05-19,-0.0012815360076071647,-0.0012815360076071647,0.0,0.0,23998.66528785728,24506.977694865163,-0.20007260370536262,121.54181671142578,125.91980361938477,125.68934844970703,1.0,1.0,-0.0012815360076071647,50239.249138927255,-0.12623351478835587
2021-05-20,0.0210120327826806,0.0210120327826806,0.0,0.0,24502.926029626316,25021.919113594093,-0.18326450303065522,124.09565734863281,125.70505142211914,125.64802261352538,1.0,1.0,0.0210120327826806,51294.87788881165,-0.10787390475668124
2021-05-21,-0.01476699161278261,-0.01476699161278261,0.0,0.0,24141.09152645819,24652.42064390792,-0.19532522926426354,122.26313781738281,125.2828742980957,125.54250961303711,0.0,1.0,-0.01476699161278261,50537.40685724886,-0.12104792332268388
2021-05-24,0.0,-0.001,1.0,0.001,24116.95043493173,24652.42064390792,-0.1961299040349993,123.89098358154297,124.92262687683106,125.47095924377442,0.0,0.0,0.013314280928987454,51210.27608956881,-0.10934530845068513
2021-05-25,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,123.69600677490234,124.5686882019043,125.4086328125,0.0,0.0,-0.0015737772112551784,51129.68252407696,-0.11074700050734299
2021-05-26,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,123.64727020263672,124.25172233581543,125.35582710266114,0.0,0.0,-0.000394002793916548,51109.53728631041,-0.11109736867364162
2021-05-27,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,122.1169204711914,123.86310501098633,125.31958786010742,0.0,0.0,-0.012376736897930174,50476.9679903428,-0.1220990826694458
2021-05-28,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,121.46383666992188,123.54011383056641,125.26127143859863,0.0,0.0,-0.005348020558900379,50207.01612777949,-0.12679411482400704
2021-06-01,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,121.14218139648438,123.14849624633788,125.24258811950683,0.0,0.0,-0.002648156704547322,50074.06008140539,-0.12910650084328612
2021-06-02,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,121.9024658203125,123.02308349609375,125.18953239440918,0.0,0.0,0.006275967751808942,50388.32326767844,-0.12364080132731847
2021-06-03,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,120.42085266113281,122.81142616271973,125.11068077087403,0.0,0.0,-0.012154086869445524,49775.89920947738,-0.1342921471568238
2021-06-04,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,122.71151733398438,122.6345100402832,125.08456535339356,0.0,0.0,0.01902215955319253,50722.744306143686,-0.1178245142535892
2021-06-07,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,122.72125244140625,122.42445106506348,125.06029647827148,0.0,0.0,7.933328210252277e-05,50726.76830792673,-0.11775452837691469
2021-06-08,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,123.5400619506836,122.41909065246583,125.02390830993653,0.0,0.0,0.006672108481522221,51065.222808994266,-0.1118680908829136
2021-06-09,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,123.9201889038086,122.47854957580566,125.01055992126464,0.0,0.0,0.003076952910034514,51222.34809491796,-0.10913535082066139
2021-06-10,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,122.92595672607422,122.6413330078125,125.00446746826172,0.0,0.0,-0.008023165446480518,50811.38272159522,-0.11628290529144802
2021-06-11,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,124.13463592529297,122.75732727050782,125.00375732421875,0.0,0.0,0.00983257915097746,51310.98966397591,-0.1075936870106543
2021-06-14,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,127.18561553955078,122.90500259399414,124.99274787902831,0.0,0.0,0.02457798817804524,52572.11056134091,-0.08566013519998927
2021-06-15,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,126.36683654785156,123.06924858093262,124.92652290344239,0.0,0.0,-0.006437669764979059,52233.66867469902,-0.09154635330252747
2021-06-16,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,126.86392211914062,123.32755584716797,124.84389213562012,0.0,0.0,0.003933671087040569,52439.13874693474,-0.08797279545859715
2021-06-17,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,128.4625701904297,123.67359352111816,124.73983985900878,0.0,0.0,0.012601282102785216,53099.939127511956,-0.07648008336875634
2021-06-18,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,127.1661605834961,123.82711868286133,124.62049118041992,0.0,0.0,-0.01009173026050958,52564.06886498763,-0.08579999725760712
2021-06-21,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,128.95968627929688,124.16194610595703,124.52976638793945,0.0,0.0,0.014103796855793105,53305.421814173336,-0.07290630613336291
2021-06-22,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,130.5972900390625,124.49726142883301,124.50370834350586,0.0,0.0,0.012698571212548915,53982.324509095575,-0.06113354084109235
2021-06-23,0.0,0.0,0.0,0.0,24116.95043493173,24652.42064390792,-0.1961299040349993,130.32431030273438,124.82867660522462,124.52476623535156,1.0,0.0,-0.002090240434900914,53869.48847163673,-0.06309599747699834
2021-06-24,-0.002169083615445322,-0.003169083615445322,1.0,0.001,24040.52180245388,24598.947482208154,-0.19867743558506845,130.0416259765625,125.1483943939209,124.52181518554687,1.0,1.0,-0.002169083615445322,53752.641046820485,-0.06512822059811618
2021-06-25,-0.0022483082246238517,-0.0022483082246238517,0.0,0.0,23986.471299561174,24543.641466266814,-0.20047905569721924,129.74925231933594,125.53001098632812,124.50768127441407,1.0,1.0,-0.0022483082246238517,53631.788541859656,-0.06723010050871425
2021-06-28,0.012545913343455783,0.012545913343455783,0.0,0.0,24287.40348990076,24851.563865235446,-0.1904483352137185,131.3770751953125,126.02567291259766,124.5200277709961,1.0,1.0,0.012545913343455783,54304.648313360376,-0.05552765018031258
2021-06-29,0.011500212313041436,0.011500212313041436,0.0,0.0,24566.71378656712,25137.362125996762,-0.1811383191903002,132.887939453125,126.61296081542969,124.51396133422851,1.0,1.0,0.011500212313041436,54929.16329854907,-0.044666017633588906
2021-06-30,0.004621111354028651,0.004621111354028651,0.0,0.0,24680.239306577398,25253.524675527537,-0.17735426817973154,133.5020294189453,127.19293899536133,124.51817138671875,1.0,1.0,0.004621111354028651,55182.997078735294,-0.0402513129207861
2021-07-01,0.002263524082060542,0.002263524082060542,0.0,0.0,24736.103622598854,25310.686636787505,-0.175492189754752,133.80421447753906,127.86210708618164,124.52394378662109,1.0,1.0,0.002263524082060542,55307.905121543285,-0.038078898654856363
2021-07-02,0.01959632080901419,0.01959632080901419,0.0,0.0,25220.840244752322,25806.68297201842,-0.15933487019564818,136.42628479003906,128.54784545898437,124.56469467163086,1.0,1.0,0.01959632080901419,56391.73657357956,-0.019228784159936785
2021-07-06,0.014718315396339499,0.014718315396339499,0.0,0.0,25592.048526035276,26186.513871333933,-0.14696169567248318,138.4342498779297,129.33349533081054,124.63155838012695,1.0,1.0,0.014718315396339499,57221.7279382168,-0.004793484073551291
2021-07-07,0.017955283630278762,0.017955283630278762,0.0,0.0,26051.561016000098,26656.70015518196,-0.13164515097079055,140.9198760986328,130.202486038208,124.72580856323242,1.0,1.0,0.017955283630278762,58249.160293162124,0.0
2021-07-08,-0.009199567963228183,-0.009199567963228183,0.0,0.0,25811.89790988522,26411.47003042897,-0.13963364042063342,139.62347412109375,130.98765029907227,124.80475891113281,1.0,1.0,-0.009199567963228183,57713.293184244205,-0.009199567963228183
2021-07-09,0.013055109064513681,0.013055109064513681,0.0,0.0,26148.875052260864,26756.274652230353,-0.12840146376088624,141.44627380371094,131.9136661529541,124.9231510925293,1.0,1.0,0.013055109064513681,58466.74652123677,0.0
2021-07-12,-0.004204071641928819,-0.004204071641928819,0.0,0.0,26038.943308185313,26643.789356721252,-0.13206572645023584,140.85162353515625,132.74951553344727,125.05846466064453,1.0,1.0,-0.004204071641928819,58220.948130191,-0.004204071641928819
2021-07-13,0.007889412591600475,0.007889412591600475,0.0,0.0,26244.375275392882,26853.99320396012,-0.12521823486381067,141.96286010742188,133.4883777618408,125.21588623046875,1.0,1.0,0.007889412591600475,58680.27721146425,0.0
2021-07-14,0.02410036116899139,0.02410036116899139,0.0,0.0,26876.8741981844,27501.184139005196,-0.10413567837998061,145.38421630859375,134.43924674987792,125.40596466064453,1.0,1.0,0.02410036116899139,60094.49308575707,0.0
2021-07-15,-0.004491755790887786,-0.004491755790887786,0.0,0.0,26756.149842863742,27377.655535892547,-0.10815968213446714,144.73118591308594,135.3326099395752,125.62717178344727,1.0,1.0,-0.004491755790887786,59824.56329843866,-0.004491755790887675
2021-07-16,-0.014076283620747199,-0.014076283620747199,0.0,0.0,26379.52268907638,26992.279891698206,-0.1207134793931598,142.69390869140625,136.04417686462403,125.82936851501465,1.0,1.0,-0.014076283620747199,58982.455777962496,-0.01850481218316724
2021-07-19,-0.026914252424294127,-0.026914252424294127,0.0,0.0,25669.53755659019,26265.802857185845,-0.1443788187620514,138.85340881347656,136.62853927612304,125.99812294006348,1.0,1.0,-0.026914252424294127,57394.987074549645,-0.0449210214212995
2021-07-20,0.025974030255507374,0.025974030255507374,0.0,0.0,26336.278901729947,26948.03161528358,-0.12215488831332388,142.45999145507812,137.3035545349121,126.24537048339843,1.0,1.0,0.025974030255507374,58885.766205338456,-0.02011377113529722
2021-07-21,-0.005132034697413079,-0.005132034697413079,0.0,0.0,26201.120204605522,26809.73338200696,-0.1266600198854544,141.7288818359375,137.86013412475586,126.48267936706543,1.0,1.0,-0.005132034697413079,58583.562409988896,-0.025142581261348274
2021-07-22,0.009628734680799944,0.009628734680799944,0.0,0.0,26453.403839395414,27067.87719160529,-0.11825086093079629,143.0935516357422,138.49859619140625,126.67009140014649,1.0,1.0,0.009628734680799944,59147.647989090765,-0.01575593782470419
2021-07-23,0.011989299385280816,0.011989299385280816,0.0,0.0,26770.561617785665,27392.40207497946,-0.10767930651978197,144.80914306640625,139.23697204589843,126.90064125061035,1.0,1.0,0.011989299385280816,59856.78684876718,-0.003955541095099657
2021-07-26,0.002894561259537687,0.002894561259537687,0.0,0.0,26848.05064834057,27471.691060831377,-0.1050964296093505,145.22830200195312,140.01092453002929,127.1651594543457,1.0,1.0,0.002894561259537687,60030.045985100034,-0.0010724293915761463
2021-07-27,-0.014900581885379238,-0.014900581885379238,0.0,0.0,26447.999071192164,27062.34687864962,-0.1184310135394745,143.06431579589844,140.59528656005858,127.42681900024414,1.0,1.0,-0.014900581885379238,59135.56336931597,-0.015957031454989945
2021-07-28,-0.012195677347247913,-0.012195677347247913,0.0,0.0,26125.447808039593,26732.30322785831,-0.1291823444576874,141.31954956054688,141.0168670654297,127.65847770690918,1.0,1.0,-0.012195677347247913,58414.365118716065,-0.027958101995192886
2021-07-29,0.004552169525557259,0.004552169525557259,0.0,0.0,26244.37527539289,26853.99320396012,-0.12521823486381045,141.96286010742188,141.4399085998535,127.94580833435059,1.0,1.0,0.004552169525557259,58680.27721146426,-0.023533202489530503
2021-07-30,0.0015106928679173848,0.0015106928679173848,0.0,0.0,26284.022465944374,26894.56133996844,-0.12389670829023491,142.1773223876953,141.85856399536132,128.1892559814453,1.0,1.0,0.0015106928679173848,58768.92508773503,-0.022058061062773415
2021-08-02,-0.002331039105756716,-0.002331039105756716,0.0,0.0,26222.753381719667,26831.869065752802,-0.12593893932389266,141.8459014892578,142.12954483032226,128.44019088745117,1.0,1.0,-0.002331039105756716,58631.93242515224,-0.024337681965595492
2021-08-03,0.012644237911457301,0.012644237911457301,0.0,0.0,26554.320114171598,27171.137601829254,-0.11488710332356344,143.63943481445312,142.38980407714843,128.68979370117188,1.0,1.0,0.012644237911457301,59373.28852794435,-0.012001175495124583
2021-08-04,-0.0027821585768775803,-0.0027821585768775803,0.0,0.0,26480.441784712806,27095.543188306805,-0.11734962776055657,143.23980712890625,142.50580062866212,128.94444999694824,1.0,1.0,-0.0027821585768775803,59208.1026240289,-0.014749944898665879
2021-08-05,0.0007484529203298784,0.0007484529203298784,0.0,0.0,26500.2611486982,27115.822926734014,-0.1166890055118237,143.34701538085938,142.69197769165038,129.17137466430665,1.0,1.0,0.0007484529203298784,59252.41710134505,-0.014012531617670021
2021-08-06,-0.004766887472204107,-0.004766887472204107,0.0,0.0,26373.93738581833,26986.564850126062,-0.12089964962550959,142.6636962890625,142.75284881591796,129.37609107971193,1.0,1.0,-0.004766887472204107,58969.96749656683,-0.018712622928452105
2021-08-09,-0.00034247425132694076,-0.00034247425132694076,0.0,0.0,26364.904991357584,26977.322646533128,-0.12120071885984529,142.61483764648438,142.84100952148438,129.58820098876953,1.0,1.0,-0.00034247425132694076,58949.77180109767,-0.01904868858825126
2021-08-10,-0.00335401650645184,-0.00335401650645184,0.0,0.0,26276.476664825535,26886.84026107678,-0.12414822615464738,142.13650512695312,142.84969177246094,129.83668983459472,1.0,1.0,-0.00335401650645184,58752.05329342521,-0.02233881547875194
2021-08-11,0.0017859255412042696,0.0017859255412042696,0.0,0.0,26323.404495634106,26934.858155821315,-0.12258402010142788,142.39035034179688,142.6999984741211,130.09297187805177,1.0,1.0,0.0017859255412042696,58856.980086000134,-0.020592785398671376
2021-08-12,0.020773184375741494,0.020773184375741494,0.0,0.0,26870.225430619135,27494.380930426632,-0.10435729617677292,145.34825134277344,142.73085174560546,130.34574745178222,1.0,1.0,0.020773184375741494,60079.626985125964,-0.0002473787508265879
2021-08-13,0.0014106282445001117,0.0014106282445001117,0.0,0.0,26908.129329547653,27533.16528073214,-0.10309387728177943,145.55328369140625,142.87382049560546,130.60884475708008,1.0,1.0,0.0014106282445001117,60164.37700387021,0.0
2021-08-16,0.013547674908638063,0.013547674908638063,0.0,0.0,27272.671918103955,27906.1756531613,-0.0909428847076259,147.5251922607422,143.30740966796876,130.91550201416015,1.0,1.0,0.013547674908638063,60979.464424599384,0.0
2021-08-17,-0.006153775502003467,-0.006153775502003467,0.0,0.0,27104.84201778015,27734.447313072273,-0.09653701811363402,146.6173553466797,143.51527786254883,131.20821563720702,1.0,1.0,-0.006153775502003467,60604.210490298,-0.006153775502003356
