Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown,model_forecast,entry_price,exit_price,long_forecast_price,cash_forecast_price
2021-04-01,119.69116973876952,118.27726364135742,122.85369110107422,0.0,0.0,0.0069587142178055,0.0,0.0069587142178055,0.0,0.0,25375.909982767203,49474.28903908813,-0.154165788881327,-0.1395377574943035,CASH,,,,119.69116973876952
2021-04-05,122.51317596435548,118.49523849487304,122.92557487487792,0.0,0.0,0.0235773969938222,0.0,0.0235773969938222,0.0,0.0,25375.909982767203,50640.76399274982,-0.154165788881327,-0.1192502976045521,CASH,,,,122.51317596435548
2021-04-06,122.81483459472656,118.97449111938477,123.02350318908692,0.0,0.0,0.002462254594223,0.0,0.002462254594223,0.0,0.0,25375.909982767203,50765.45444654593,-0.154165788881327,-0.1170816676034683,CASH,,,,122.81483459472656
2021-04-07,124.45935821533205,119.3058307647705,123.14127754211424,0.0,0.0,0.0133902685781581,0.0,0.0133902685781581,0.0,0.0,25375.909982767203,51445.21751607744,-0.154165788881327,-0.1052591540000992,CASH,,,,124.45935821533205
2021-04-08,126.85320281982422,119.8108688354492,123.24878845214845,0.0,0.0,0.0192339462360917,0.0,0.0192339462360917,0.0,0.0,25375.909982767203,52434.71206388572,-0.154165788881327,-0.0880497566729018,CASH,,,,126.85320281982422
2021-04-09,129.42214965820312,120.34801864624023,123.38470962524414,0.0,0.0,0.0202513360425571,0.0,0.0202513360425571,0.0,0.0,25375.909982767203,53496.5850381862,-0.154165788881327,-0.069581545841193,CASH,,,,129.42214965820312
2021-04-12,127.7095184326172,120.84478607177736,123.50301849365236,0.0,0.0,-0.013232906655537,-0.0,-0.013232906655537,0.0,0.0,25375.909982767203,52788.66972198588,-0.154165788881327,-0.0818936863956655,CASH,,,,127.7095184326172
2021-04-13,130.813720703125,121.3527446746826,123.64226440429688,0.0,0.0,0.0243067416478097,0.0,0.0243067416478097,0.0,0.0,25375.909982767203,54071.79027884975,-0.154165788881327,-0.0595775134256619,CASH,,,,130.813720703125
2021-04-14,128.47824096679688,121.66705513000488,123.76699729919432,0.0,0.0,-0.0178534768659961,-0.0,-0.0178534768659961,0.0,0.0,25375.909982767203,53106.42082200332,-0.154165788881327,-0.0763673245339794,CASH,,,,128.47824096679688
2021-04-15,130.8818359375,122.14095458984374,123.92898056030272,0.0,0.0,0.0187081871032488,0.0,0.0187081871032488,0.0,0.0,25375.909982767203,54099.94567912522,-0.154165788881327,-0.0590878316266868,CASH,,,,130.8818359375
2021-04-16,130.5509796142578,122.80412216186524,124.08172798156738,0.0,0.0,-0.0025279009946054,-0.0,-0.0025279009946054,0.0,0.0,25375.909982767203,53963.18637263486,-0.154165788881327,-0.0614663644329541,CASH,,,,130.5509796142578
2021-04-19,131.212646484375,123.52664756774902,124.25372383117676,0.0,0.0,0.0050682643061907,0.0,0.0050682643061907,0.0,0.0,25375.909982767203,54236.686063975605,-0.154165788881327,-0.0567096279076502,CASH,,,,131.212646484375
2021-04-20,129.52919006347656,123.9995719909668,124.44279556274414,0.0,0.0,-0.012829986026529,-0.0,-0.012829986026529,0.0,0.0,25375.909982767203,53540.83013964956,-0.154165788881327,-0.0688120302005543,CASH,,,,129.52919006347656
2021-04-21,129.90872192382812,124.53283004760742,124.62283676147462,0.0,0.0,0.0029300874973863,0.0,0.0029300874973863,0.0,0.0,25375.909982767203,53697.70945664142,-0.154165788881327,-0.0660835679725285,CASH,,,,129.90872192382812
2021-04-22,128.3906707763672,125.10939140319825,124.77934135437012,1.0,0.0,-0.0116855213797811,-0.0,-0.0116855213797811,0.0,0.0,25375.909982767203,53070.22372474056,-0.154165788881327,-0.0769968684059146,LONG,,,128.3906707763672,
2021-04-23,130.7066650390625,125.77742424011232,124.95356460571288,1.0,1.0,0.0180386491377504,0.0170386491377504,0.0180386491377504,1.0,0.001,25808.281209514716,54027.53887017307,-0.13975391652937,-0.0603471387620441,LONG,130.7066650390625,,130.7066650390625,
2021-04-26,131.09591674804688,126.43475379943848,125.10777786254884,1.0,1.0,0.0029780555480323,0.0029780555480323,0.0029780555480323,0.0,0.0,25885.139704555888,54188.43588205192,-0.1371920559078172,-0.0575488003454099,LONG,,,131.09591674804688,
2021-04-27,130.7747802734375,127.06726837158205,125.22312034606934,1.0,1.0,-0.0024496298784543,-0.0024496298784543,-0.0024496298784543,0.0,0.0,25821.73069292764,54055.69427044853,-0.1393056160270331,-0.0598574569630691,LONG,,,130.7747802734375,
2021-04-28,129.98654174804688,127.73286743164064,125.3270825958252,1.0,1.0,-0.0060274505813926,-0.0060274505813926,-0.0060274505813926,0.0,0.0,25666.091487249992,53729.87624459054,-0.1444934088921123,-0.0655241196806889,LONG,,,129.98654174804688,
2021-04-29,129.88925170898438,128.28412857055665,125.4314321899414,1.0,1.0,-0.0007484624004466,-0.0007484624004466,-0.0007484624004466,0.0,0.0,25646.88138280536,53689.6614524408,-0.1451337234088909,-0.0662235397412324,LONG,,,129.88925170898438,
2021-04-30,127.92361450195312,128.6957508087158,125.52282958984377,1.0,1.0,-0.0151331783128233,-0.0151331783128233,-0.0151331783128233,0.0,0.0,25258.76255367154,52877.1662321259,-0.1580705672061635,-0.0803545454186452,LONG,,,127.92361450195312,
2021-05-03,128.97454833984375,129.01881942749023,125.61016166687013,1.0,1.0,0.0082153231987873,0.0082153231987873,0.0082153231987873,0.0,0.0,25466.271451651377,53311.56924255881,-0.1511538448051905,-0.0727993607809638,LONG,,,128.97454833984375,
2021-05-04,124.41070556640624,129.0986129760742,125.64573425292969,1.0,1.0,-0.035385607720152,-0.035385607720152,-0.035385607720152,0.0,0.0,24565.13195996833,51425.1069663959,-0.1811907818676734,-0.1056089188782429,LONG,,,124.41070556640624,
2021-05-05,124.65399169921876,129.10834465026855,125.709002532959,1.0,1.0,0.0019555080224398,0.0019555080224398,0.0019555080224398,0.0,0.0,24613.16927258834,51525.66917562352,-0.179589593872768,-0.1038599299439106,LONG,,,124.65399169921876,
2021-05-06,126.24986267089844,129.07817764282223,125.77404327392578,1.0,1.0,0.0128024056825264,0.0128024056825264,0.0128024056825264,0.0,0.0,24928.27705074871,52185.32169547349,-0.1690863670273609,-0.092387181218685,LONG,,,126.24986267089844,
2021-05-07,126.92243957519533,128.95319213867188,125.85387428283693,1.0,1.0,0.0053273476110633,0.0053273476110633,0.0053273476110633,0.0,0.0,25061.07864794294,52463.33104434045,-0.1646598012697442,-0.0875520122367797,LONG,,,126.92243957519533,
2021-05-10,123.64727783203124,128.75008010864258,125.90707542419432,1.0,1.0,-0.0258044342208194,-0.0258044342208194,-0.0258044342208194,0.0,0.0,24414.391692469315,51109.54446940169,-0.1862152824798854,-0.1110972163169349,LONG,,,123.64727783203124,
2021-05-11,122.73099517822266,128.34594383239747,125.8918431854248,1.0,1.0,-0.0074104555302326,-0.0074104555302326,-0.0074104555302326,0.0,0.0,24233.46992853459,50730.79946294074,-0.1922457979402511,-0.1176843908661182,LONG,,,122.73099517822266,
2021-05-12,119.67030334472656,127.90554695129394,125.84668403625489,1.0,1.0,-0.0249382140921414,-0.0249382140921414,-0.0249382140921414,0.0,0.0,23629.13046726132,49465.66392486843,-0.212389745165044,-0.1396877664235372,LONG,,,119.67030334472656,
2021-05-13,121.8147430419922,127.45219230651855,125.81432151794434,1.0,1.0,0.0179195643140326,0.0179195643140326,0.0179195643140326,0.0,0.0,24052.55419035408,50352.06707090644,-0.1982761125491374,-0.1242713460238147,LONG,,,121.8147430419922,
2021-05-14,124.23212432861328,127.13624954223631,125.8259545135498,1.0,1.0,0.0198447349331745,0.0198447349331745,0.0198447349331745,0.0,0.0,24529.87075272747,51351.290495266,-0.1823661145130808,-0.1068927430122717,LONG,,,124.23212432861328,
2021-05-17,123.08191680908205,126.72971305847167,125.81083053588868,1.0,1.0,-0.0092585353888723,-0.0092585353888723,-0.0092585353888723,0.0,0.0,24302.76007627888,50875.85275495132,-0.1899362067770026,-0.1151616081571511,LONG,,,123.08191680908205,
2021-05-18,121.6977767944336,126.33814239501952,125.74639976501464,1.0,1.0,-0.0112456813359141,-0.0112456813359141,-0.0112456813359141,0.0,0.0,24029.458980877866,50303.71912717624,-0.1990459260573505,-0.1251122187455987,LONG,,,121.6977767944336,
2021-05-19,121.54181671142578,125.91979713439942,125.68934883117676,1.0,1.0,-0.0012815360076071,-0.0012815360076071,-0.0012815360076071,0.0,0.0,23998.66436395055,50239.25309979821,-0.2000723775435476,-0.1262334189398916,LONG,,,121.54181671142578,
2021-05-20,124.0956802368164,125.70504760742188,125.64802276611329,1.0,1.0,0.0210122210979799,0.0210122210979799,0.0210122210979799,0.0,0.0,24502.92960562209,51294.89139372854,-0.1832641214781112,-0.1078736423506306,LONG,,,124.0956802368164,
2021-05-21,122.2631378173828,125.28287124633788,125.542509765625,0.0,1.0,-0.0147671733289707,-0.0147671733289707,-0.0147671733289707,0.0,0.0,24141.0905970683,50537.410841626624,-0.1953250017602331,-0.1210478269053821,CASH,,,,122.2631378173828
2021-05-24,123.89097595214844,124.92262420654296,125.47095932006836,0.0,0.0,0.0133142185275583,-0.001,0.0133142185275583,1.0,0.001,24116.949506471232,51210.27697338904,-0.196129676758473,-0.1093452655975281,CASH,,123.89097595214844,,123.89097595214844
2021-05-25,123.69601440429688,124.56868591308594,125.40863296508788,0.0,0.0,-0.0015736541451321,-0.0,-0.0015736541451321,0.0,0.0,24116.949506471232,51129.689708756494,-0.196129676758473,-0.1107468481122022,CASH,,,,123.69601440429688
2021-05-26,123.64727783203124,124.25172271728516,125.35582733154295,0.0,0.0,-0.0003940027696149,-0.0,-0.0003940027696149,0.0,0.0,24116.949506471232,51109.54446940169,-0.196129676758473,-0.1110972163169349,CASH,,,,123.64727783203124
2021-05-27,122.11691284179688,123.86310577392578,125.31958808898926,0.0,0.0,-0.012376859540032,-0.0,-0.012376859540032,0.0,0.0,24116.949506471232,50476.96881634888,-0.196129676758473,-0.1220990412153236,CASH,,,,122.11691284179688
2021-05-28,121.46385192871094,123.54011764526368,125.2612718963623,0.0,0.0,-0.0053478334645749,-0.0,-0.0053478334645749,0.0,0.0,24116.949506471232,50207.0263933225,-0.196129676758473,-0.1267939093412949,CASH,,,,121.46385192871094
2021-06-01,121.14215850830078,123.14849815368652,125.24258834838868,0.0,0.0,-0.0026484704321657,-0.0,-0.0026484704321657,0.0,0.0,24116.949506471232,50074.05456843282,-0.196129676758473,-0.1291065698535916,CASH,,,,121.14215850830078
2021-06-02,121.9024658203125,123.02308616638184,125.18953216552734,0.0,0.0,0.0062761578741361,0.0,0.0062761578741361,0.0,0.0,24116.949506471232,50388.32724030241,-0.196129676758473,-0.1236407051944448,CASH,,,,121.9024658203125
2021-06-03,120.42083740234376,122.81142845153808,125.1106803894043,0.0,0.0,-0.012154212041557,-0.0,-0.012154212041557,0.0,0.0,24116.949506471232,49775.89682660441,-0.196129676758473,-0.1342921618881009,CASH,,,,120.42083740234376
2021-06-04,122.71149444580078,122.6345100402832,125.08456512451173,0.0,0.0,0.0190220986074329,0.0,0.0190220986074329,0.0,0.0,24116.949506471232,50722.73884431349,-0.196129676758473,-0.1178245820263088,CASH,,,,122.71149444580078
2021-06-07,122.72127532958984,122.42445182800292,125.0602963256836,0.0,0.0,7.970633748066724e-05,0.0,7.970633748066724e-05,0.0,0.0,24116.949506471232,50726.78176805376,-0.196129676758473,-0.1177542670547265,CASH,,,,122.72127532958984
2021-06-08,123.54004669189452,122.4190902709961,125.02390785217284,0.0,0.0,0.0066717963947631,0.0,0.0066717963947631,0.0,0.0,24116.949506471232,51065.22052777179,-0.196129676758473,-0.1118681031543672,CASH,,,,123.54004669189452
2021-06-09,123.92021942138672,122.47855148315428,125.0105598449707,0.0,0.0,0.0030773238287689,0.0,0.0030773238287689,0.0,0.0,24116.949506471232,51222.364747723244,-0.196129676758473,-0.1091350337051143,CASH,,,,123.92021942138672
2021-06-10,122.92597198486328,122.64133491516114,125.00446731567382,0.0,0.0,-0.0080232866046059,-0.0,-0.0080232866046059,0.0,0.0,24116.949506471232,50811.393034786604,-0.196129676758473,-0.1162826986557007,CASH,,,,122.92597198486328
2021-06-11,124.1346664428711,122.75733108520508,125.0037574005127,0.0,0.0,0.0098327020603639,0.0,0.0098327020603639,0.0,0.0,24116.949506471232,51311.00632376971,-0.196129676758473,-0.1075933697259934,CASH,,,,124.1346664428711
2021-06-14,127.18562316894533,122.90500602722167,124.9927481842041,0.0,0.0,0.0245777977538474,0.0,0.0245777977538474,0.0,0.0,24116.949506471232,52572.11785974172,-0.196129676758473,-0.0856599800529263,CASH,,,,127.18562316894533
2021-06-15,126.3668441772461,123.06925239562987,124.92652328491212,0.0,0.0,-0.006437669378807,-0.0,-0.006437669378807,0.0,0.0,24116.949506471232,52233.67594641703,-0.196129676758473,-0.0915461988011573,CASH,,,,126.3668441772461
2021-06-16,126.86396026611328,123.32756156921388,124.84389320373536,0.0,0.0,0.0039339123494286,0.0,0.0039339123494286,0.0,0.0,24116.949506471232,52439.158649278696,-0.196129676758473,-0.0879724211737357,CASH,,,,126.86396026611328
2021-06-17,128.46253967285156,123.67359771728516,124.73984062194825,0.0,0.0,0.012600737068156,0.0,0.012600737068156,0.0,0.0,24116.949506471232,53099.93069949357,-0.196129676758473,-0.0764802014540391,CASH,,,,128.46253967285156
2021-06-18,127.1661376953125,123.82712059020996,124.62049186706544,0.0,0.0,-0.0100916732678688,-0.0,-0.0100916732678688,0.0,0.0,24116.949506471232,52564.0635483278,-0.196129676758473,-0.0858000615173729,CASH,,,,127.1661376953125
2021-06-21,128.959716796875,124.16194953918458,124.52976753234864,0.0,0.0,0.0141042193627038,0.0,0.0141042193627038,0.0,0.0,24116.949506471232,53305.438631208526,-0.196129676758473,-0.0729059850436435,CASH,,,,128.959716796875
2021-06-22,130.5972442626953,124.49726295471191,124.50370903015136,0.0,0.0,0.0126979765968282,0.0,0.0126979765968282,0.0,0.0,24116.949506471232,53982.30984343128,-0.196129676758473,-0.0611337669386682,CASH,,,,130.5972442626953
2021-06-23,130.3243408203125,124.8286792755127,124.52476692199708,1.0,0.0,-0.0020896569749501,-0.0,-0.0020896569749501,0.0,0.0,24116.949506471232,53869.50533314303,-0.196129676758473,-0.06309567531113,LONG,,,130.3243408203125,
2021-06-24,130.04164123535156,125.14839744567873,124.52181587219238,1.0,1.0,-0.0021692001907051,-0.0031692001907051,-0.0021692001907051,1.0,0.001,24040.518065496097,53752.6515919012,-0.1986773027401922,-0.0651280083509173,LONG,130.04164123535156,,130.04164123535156,
2021-06-25,129.74920654296875,125.5300121307373,124.5076816558838,1.0,1.0,-0.0022487773116732,-0.0022487773116732,-0.0022487773116732,0.0,0.0,23986.456293909538,53631.773848559045,-0.2004792990411189,-0.0672303272750567,LONG,,,129.74920654296875,
2021-06-28,131.37705993652344,126.02567253112792,124.52002799987793,1.0,1.0,0.0125461529740884,0.0125461529740884,0.0125461529740884,0.0,0.0,24287.39404387921,54304.64628753479,-0.1904483900209385,-0.0555276562714591,LONG,,,131.37705993652344,
2021-06-29,132.887939453125,126.61296157836914,124.51396125793455,1.0,1.0,0.0115003297937368,0.0115003297937368,0.0115003297937368,0.0,0.0,24566.707085214264,54929.16762917366,-0.1811382795211286,-0.0446659128375174,LONG,,,132.887939453125,
2021-06-30,133.5020294189453,127.19293975830078,124.51817100524904,1.0,1.0,0.0046211113540286,0.0046211113540286,0.0046211113540286,0.0,0.0,24680.232574256843,55183.001429372176,-0.1773542283272442,-0.0402512076404402,LONG,,,133.5020294189453,
2021-07-01,133.80418395996094,127.86210708618164,124.5239429473877,1.0,1.0,0.0022632954894448,0.0022632954894448,0.0022632954894448,0.0,0.0,24736.091233320607,55307.8968676013,-0.1754923378628065,-0.0380790125276927,LONG,,,133.80418395996094,
2021-07-02,136.42625427246094,128.54784507751464,124.56469367980957,1.0,1.0,0.0195963252784727,0.0195963252784727,0.0195963252784727,0.0,0.0,25220.827723246737,56391.72840508704,-0.1593350175209729,-0.0192288959649957,LONG,,,136.42625427246094,
2021-07-06,138.43429565429688,129.33349609375,124.63155769348144,1.0,1.0,0.0147188779208553,0.0147188779208553,0.0147188779208553,0.0,0.0,25592.05000756813,57221.75137122755,-0.1469613722715259,-0.0047930458164019,LONG,,,138.43429565429688,
2021-07-07,140.9198760986328,130.2024875640869,124.72580741882324,1.0,1.0,0.0179549470208091,0.0179549470208091,0.0179549470208091,0.0,0.0,26051.55390960792,58249.16488553585,-0.1316451089039575,0.0,LONG,,,140.9198760986328,
2021-07-08,139.6234588623047,130.9876495361328,124.80475776672364,1.0,1.0,-0.0091996762431207,-0.0091996762431207,-0.0091996762431207,0.0,0.0,25811.88804800932,57713.29142715677,-0.1396336927661714,-0.0091996762431206,LONG,,,139.6234588623047,
2021-07-09,141.44627380371094,131.9136646270752,124.92314994812013,1.0,1.0,0.0130552197765267,0.0130552197765267,0.0130552197765267,0.0,0.0,26148.867919323184,58466.75113076504,-0.1284014215369151,0.0,LONG,,,141.44627380371094,
2021-07-12,140.8516387939453,132.7495132446289,125.05846389770508,1.0,1.0,-0.0042039637650039,-0.0042039637650039,-0.0042039637650039,0.0,0.0,26038.939026094475,58220.95902755379,-0.1320655903784028,-0.0042039637650039,LONG,,,140.8516387939453,
2021-07-13,141.96286010742188,133.48837509155274,125.21588554382323,1.0,1.0,0.0078893034045715,0.0078893034045715,0.0078893034045715,0.0,0.0,26244.368116404472,58680.281837827286,-0.1252181924856303,0.0,LONG,,,141.96286010742188,
2021-07-14,145.38424682617188,134.43924522399902,125.4059642791748,1.0,1.0,0.0241005761377381,0.0241005761377381,0.0241005761377381,0.0,0.0,26876.872508380708,60094.51043804378,-0.1041354469297221,0.0,LONG,,,145.38424682617188,
2021-07-15,144.73114013671875,135.3326042175293,125.62717094421389,1.0,1.0,-0.0044922796225234,-0.0044922796225234,-0.0044922796225234,0.0,0.0,26756.13408169415,59824.54909337743,-0.1081599210060207,-0.0044922796225235,LONG,,,144.73114013671875,
2021-07-16,142.6939239501953,136.04417343139647,125.82936767578126,1.0,1.0,-0.0140758663588154,-0.0140758663588154,-0.0140758663588154,0.0,0.0,26379.51831408168,58982.46673536265,-0.1207133427713753,-0.0185049132537259,LONG,,,142.6939239501953,
2021-07-19,138.85342407226562,136.6285377502441,125.99812225341798,1.0,1.0,-0.0269142495462535,-0.0269142495462535,-0.0269142495462535,0.0,0.0,25669.53337526652,57394.99790679351,-0.1443786832867176,-0.0449211169468368,LONG,,,138.85342407226562,
2021-07-20,142.45997619628906,137.30355072021484,126.2453695678711,1.0,1.0,0.0259738076185029,0.0259738076185029,0.0259738076185029,0.0,0.0,26336.268896812435,58885.76454068894,-0.1221549398121165,-0.0201140817779192,LONG,,,142.45997619628906,
2021-07-21,141.72889709472656,137.8601333618164,126.48267868041992,1.0,1.0,-0.0051318210284914,-0.0051318210284914,-0.0051318210284914,0.0,0.0,26201.11587827577,58583.57333594024,-0.1266598835517459,-0.0251426809385738,LONG,,,141.72889709472656,
2021-07-22,143.09359741210938,138.49859619140625,126.67009117126464,1.0,1.0,0.0096289489677654,0.0096289489677654,0.0096289489677654,0.0,0.0,26453.405085966195,59147.67157394136,-0.1182505361389634,-0.0157558295624787,LONG,,,143.09359741210938,
2021-07-23,144.80909729003906,139.23696899414062,126.9006404876709,1.0,1.0,0.0119886557397048,0.0119886557397048,0.0119886557397048,0.0,0.0,26770.5458526848,59856.77264624646,-0.1076795453680642,-0.003956065039292,LONG,,,144.80909729003906,
2021-07-26,145.2283172607422,140.01092453002929,127.16515907287598,1.0,1.0,0.0028949836615821,0.0028949836615821,0.0028949836615821,0.0,0.0,26848.04614553996,60030.05702509239,-0.1050962922310091,-0.0010725341213627,LONG,,,145.2283172607422,
2021-07-27,143.06436157226562,140.5952896118164,127.42681884765624,1.0,1.0,-0.0149003701846341,-0.0149003701846341,-0.0149003701846341,0.0,0.0,26448.00031923727,59135.58695321381,-0.1184306887563688,-0.0159569231505529,LONG,,,143.06436157226562,
2021-07-28,141.3195343017578,141.01686935424806,127.6584774017334,1.0,1.0,-0.0121961000722493,-0.0121961000722493,-0.0121961000722493,0.0,0.0,26125.43786063297,58414.363416901215,-0.12918239629692,-0.0279584109912128,LONG,,,141.3195343017578,
2021-07-29,141.96286010742188,141.43991088867188,127.9458081817627,1.0,1.0,0.0045522779907438,0.0045522779907438,0.0045522779907438,0.0,0.0,26244.36811640448,58680.281837827286,-0.1252181924856301,-0.0235334074594805,LONG,,,141.96286010742188,
2021-07-30,142.1772918701172,141.8585662841797,128.1892554473877,1.0,1.0,0.0015104778991705,0.0015104778991705,0.0015104778991705,0.0,0.0,26284.009654422003,58768.91710666042,-0.1238968538987832,-0.0220584762521698,LONG,,,142.1772918701172,
2021-08-02,141.84588623046875,142.1295478820801,128.44018989562989,1.0,1.0,-0.002330932283836,-0.002330932283836,-0.002330932283836,0.0,0.0,26222.743407769853,58631.930740490425,-0.1259389910060009,-0.0243379917215773,LONG,,,141.84588623046875,
2021-08-03,143.6394500732422,142.38980560302736,128.68979286193849,1.0,1.0,0.0126444544176578,0.0126444544176578,0.0126444544176578,0.0,0.0,26554.31569149534,59373.29951615783,-0.1148869664195242,-0.0120012779308602,LONG,,,143.6394500732422,
2021-08-04,143.23977661132812,142.50580062866212,128.944448928833,1.0,1.0,-0.0027824769707087,-0.0027824769707087,-0.0027824769707087,0.0,0.0,26480.428919610826,59208.09467757912,-0.117349773051936,-0.0147503616221074,LONG,,,143.23977661132812,
2021-08-05,143.34698486328125,142.69197692871094,129.1713732910156,1.0,1.0,0.0007484530797896,0.0007484530797896,0.0007484530797896,0.0,0.0,26500.24827818985,59252.40915838904,-0.1166891507711997,-0.0140129484959017,LONG,,,143.34698486328125,
2021-08-06,142.6636505126953,142.75284576416016,129.37608947753907,1.0,1.0,-0.004766994933571,-0.004766994933571,-0.004766994933571,0.0,0.0,26373.92172890935,58969.95322412912,-0.1208998891142417,-0.0187131437749885,LONG,,,142.6636505126953,
2021-08-09,142.61485290527344,142.84100646972655,129.58819953918456,1.0,1.0,-0.0003420465356558,-0.0003420465356558,-0.0003420465356558,0.0,0.0,26364.90062035032,58949.78275592102,-0.1212005822616648,-0.0190487895446448,LONG,,,142.61485290527344,
2021-08-10,142.1365509033203,142.84969100952148,129.83668876647948,1.0,1.0,-0.003353802161622,-0.003353802161622,-0.003353802161622,0.0,0.0,26276.47795965884,58752.07684708706,-0.1241479016485079,-0.0223387058347157,LONG,,,142.1365509033203,
2021-08-11,142.3903045654297,142.6999938964844,130.0929704284668,1.0,1.0,0.0017852808478655,0.0017852808478655,0.0017852808478655,0.0,0.0,26323.388852509583,58856.965804654494,-0.122584259671758,-0.0205933058505429,LONG,,,142.3903045654297,
2021-08-12,145.34825134277344,142.7308494567871,130.34574592590332,1.0,1.0,0.0207735125391528,0.0207735125391528,0.0207735125391528,0.0,0.0,26870.218100910184,60079.63172181397,-0.1043572527879992,-0.000247588608699,LONG,,,145.34825134277344,
2021-08-13,145.55325317382812,142.87381591796876,130.60884284973145,1.0,1.0,0.0014104182827163,0.0014104182827163,0.0014104182827163,0.0,0.0,26908.116347780284,60164.369132813285,-0.1030940218825491,0.0,LONG,,,145.55325317382812,
2021-08-16,147.5252227783203,143.3074058532715,130.91550064086914,1.0,1.0,0.0135480970812595,0.0135480970812595,0.0135480970812595,0.0,0.0,27272.67012033384,60979.48184665738,-0.0909426526182518,0.0,LONG,,,147.5252227783203,
2021-08-17,146.61734008789062,143.51527404785156,131.20821395874023,1.0,1.0,-0.0061540845242031,-0.0061540845242031,-0.0061540845242031,0.0,0.0,27104.831803212597,60604.20896113093,-0.096537068371387,-0.0061540845242032,LONG,,,146.61734008789062,
2021-08-18,142.87840270996094,143.57274932861327,131.4575047302246,1.0,1.0,-0.0255013313956476,-0.0255013313956476,-0.0255013313956476,0.0,0.0,26413.622504975578,59058.72094444205,-0.1195765759945317,-0.0314984785709623,LONG,,,142.87840270996094,
2021-08-19,143.2103271484375,143.57858581542968,131.70836311340332,1.0,1.0,0.0023231253442157,0.0023231253442157,0.0023231253442157,0.0,0.0,26474.984660849437,59195.92175586505,-0.1175312420245834,-0.029248528140619,LONG,,,143.2103271484375,
2021-08-20,144.66488647460938,143.5713752746582,131.98826637268067,1.0,1.0,0.0101568047160749,0.0101568047160749,0.0101568047160749,0.0,0.0,26743.88590991076,59797.16317312743,-0.1085681791817899,-0.0193887950131009,LONG,,,144.66488647460938,
2021-08-23,146.1487579345703,143.6173973083496,132.26111366271974,1.0,1.0,0.0102573022114897,0.0102573022114897,0.0102573022114897,0.0,0.0,27018.20602999832,60410.52074718395,-0.0994244935947189,-0.0093303695315772,LONG,,,146.1487579345703,
2021-08-24,146.06089782714844,143.76722412109376,132.5248109436035,1.0,1.0,-0.0006011690325907,-0.0006011690325907,-0.0006011690325907,0.0,0.0,27001.963521216927,60374.20381286807,-0.0999658917006796,-0.009925929434943,LONG,,,146.06089782714844,
2021-08-25,144.8308563232422,143.94279022216796,132.74798774719238,1.0,1.0,-0.0084214291586918,-0.0084214291586918,-0.0084214291586918,0.0,0.0,26774.568398277417,59865.766732445576,-0.1075454651841286,-0.0182637680820643,LONG,,,144.8308563232422,
2021-08-26,144.03033447265625,144.0461639404297,132.96014274597167,1.0,1.0,-0.0055272879751486,-0.0055272879751486,-0.0055272879751486,0.0,0.0,26626.577648329825,59534.87139986227,-0.1124783184027832,-0.0236901069515121,LONG,,,144.03033447265625,
2021-08-27,145.06517028808594,144.19055786132813,133.16620086669923,1.0,1.0,0.0071848462979591,0.0071848462979591,0.0071848462979591,0.0,0.0,26817.88551617375,59962.62030023904,-0.106101611534401,-0.0166754704307818,LONG,,,145.06517028808594,
2021-08-30,149.47763061523438,144.5721450805664,133.39244514465332,1.0,1.0,0.0304170899078373,0.0304170899078373,0.0304170899078373,0.0,0.0,27633.607551057292,61786.50871302092,-0.078911823883972,0.0,LONG,,,149.47763061523438,
2021-08-31,148.21829223632812,144.80108718872071,133.58040657043458,1.0,1.0,-0.0084249286914901,-0.0084249286914901,-0.0084249286914901,0.0,0.0,27400.796377951014,61265.96178301759,-0.0866719260863242,-0.0084249286914901,LONG,,,148.21829223632812,
2021-09-01,148.88211059570312,145.08320388793945,133.79213249206543,1.0,1.0,0.00447865340613,0.00447865340613,0.00447865340613,0.0,0.0,27523.5150479798,61540.350791436926,-0.0825814461971765,-0.0039840076209407,LONG,,,148.88211059570312,
2021-09-02,149.9950408935547,145.4156066894531,133.98394569396973,1.0,1.0,0.0074752453024646,0.0074752453024646,0.0074752453024646,0.0,0.0,27729.26007454953,62000.380009602646,-0.075723517462468,0.0,LONG,,,149.9950408935547,
2021-09-03,150.6295623779297,145.81390228271485,134.20545890808106,1.0,1.0,0.0042302830853273,0.0042302830853273,0.0042302830853273,0.0,0.0,27846.56269441154,62262.65916844114,-0.0718135662922235,0.0,LONG,,,150.6295623779297,
2021-09-07,152.9626922607422,146.33129425048827,134.42626747131348,1.0,1.0,0.0154891898109528,0.0154891898109528,0.0154891898109528,0.0,0.0,28277.88338956788,63227.05731443578,-0.0574367104405725,0.0,LONG,,,152.9626922607422,
2021-09-08,151.42031860351562,146.79548263549805,134.63496086120605,1.0,1.0,-0.0100833323108449,-0.0100833323108449,-0.0100833323108449,0.0,0.0,27992.74809430354,62589.51788449749,-0.0669408893132034,-0.0100833323108449,LONG,,,151.42031860351562,
2021-09-09,150.40505981445312,147.19622039794922,134.82688499450683,1.0,1.0,-0.0067049045889335,-0.0067049045889335,-0.0067049045889335,0.0,0.0,27805.05938914918,62169.8611388146,-0.0731969616261937,-0.0167206291186955,LONG,,,150.40505981445312,
